index,BATHRM,HF_BATHRM,HEAT,AC,BEDRM,PRICE,SALE_NUM,GBA,STYLE,STRUCT,GRADE,CNDTN,EXTWALL,ROOF,INTWALL,KITCHENS,FIREPLACES,LANDAREA,WARD,SALEYEAR,RMDL,AYB_SALEYEAR_DIFF,EYB_SALEYEAR_DIFF,SQFT_ROOMS
18089,3,1,Forced Air,0,4,670000.0,4,2295.0,3 Story,Multi,Above Average,3,Common Brick,Built Up,Wood Floor,2,2,2135.0,Ward 6,2016,0,37,30,327.85714285714283
18106,1,0,Forced Air,1,2,570000.0,4,840.0,2 Story,Row End,Average,4,Brick/Siding,Built Up,Hardwood,1,0,1358.0,Ward 6,2017,1,94,53,210.0
18110,1,0,Hot Water Rad,0,2,660000.0,3,1288.0,2 Story,Row End,Average,3,Brick/Siding,Built Up,Hardwood,1,0,1358.0,Ward 6,2017,1,94,63,214.66666666666666
18130,1,1,Hot Water Rad,0,3,680000.0,3,1354.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Hardwood,1,0,1330.0,Ward 6,2015,0,87,48,193.42857142857142
18131,3,1,Forced Air,1,3,800000.0,4,1354.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,0,1330.0,Ward 6,2017,1,89,50,225.66666666666666
18148,3,1,Forced Air,1,3,865000.0,4,1374.0,2 Story,Row Inside,Above Average,5,Common Brick,Metal- Sms,Hardwood,2,0,1764.0,Ward 6,2016,1,88,49,171.75
18164,2,1,Warm Cool,1,3,1570000.0,4,1620.0,3 Story,Row Inside,Superior,4,Common Brick,Metal- Sms,Hardwood,1,1,890.0,Ward 2,2018,1,118,35,270.0
18165,1,1,Warm Cool,1,2,1295000.0,5,1410.0,3 Story,Row Inside,Superior,5,Common Brick,Built Up,Hardwood,1,1,890.0,Ward 2,2016,1,116,33,282.0
18174,1,1,Warm Cool,1,3,1280000.0,6,1768.0,3 Story,Row Inside,Superior,4,Common Brick,Metal- Sms,Hardwood,1,2,951.0,Ward 2,2017,1,117,36,294.6666666666667
18198,1,1,Warm Cool,1,2,837000.0,3,864.0,3 Story,Row End,Excellent,5,Common Brick,Metal- Sms,Hardwood,1,2,561.0,Ward 2,2015,1,125,37,216.0
18208,2,0,Warm Cool,1,2,775000.0,4,984.0,2 Story,Row Inside,Excellent,3,Common Brick,Built Up,Hardwood,1,1,617.0,Ward 2,2016,0,116,49,196.8
18223,2,1,Forced Air,1,2,585000.0,4,960.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,0,986.0,Ward 6,2015,1,91,48,240.0
18224,2,0,Hot Water Rad,0,2,580000.0,5,1035.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,0,986.0,Ward 6,2015,1,91,48,207.0
18231,1,1,Hot Water Rad,1,2,575000.0,3,930.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,1,1125.0,Ward 6,2016,1,90,49,232.5
18241,3,1,Forced Air,1,3,850000.0,4,1176.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,0,1264.0,Ward 6,2016,1,107,49,147.0
18248,3,0,Hot Water Rad,1,3,710000.0,3,1354.0,2 Story,Row End,Average,4,Common Brick,Metal- Sms,Hardwood,1,0,2069.0,Ward 6,2016,0,91,34,225.66666666666666
18252,2,0,Forced Air,1,3,730000.0,4,1324.0,2 Story,Row Inside,Above Average,4,Brick/Siding,Metal- Sms,Hardwood,1,0,2603.0,Ward 6,2017,1,89,50,189.14285714285714
18257,3,1,Forced Air,1,3,950000.0,4,1324.0,2 Story,Row Inside,Average,5,Common Brick,Metal- Sms,Hardwood,1,0,2215.0,Ward 6,2018,1,90,54,189.14285714285714
18266,3,1,Forced Air,1,3,800000.0,5,1376.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,3,1108.0,Ward 6,2015,1,89,48,229.33333333333334
18268,2,0,Hot Water Rad,0,3,545000.0,3,1260.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Hardwood,1,0,1280.0,Ward 6,2017,0,91,70,210.0
18292,2,0,Warm Cool,1,2,650000.0,4,650.0,2 Story,Row Inside,Excellent,4,Vinyl Siding,Built Up,Hardwood,1,0,353.0,Ward 2,2016,1,136,38,130.0
18302,3,2,Warm Cool,1,4,3450000.0,3,3940.0,2.5 Story Fin,Semi-Detached,Superior,4,Common Brick,Metal- Sms,Hardwood,1,6,4778.0,Ward 2,2017,1,117,34,281.42857142857144
18303,2,1,Warm Cool,1,3,1910000.0,3,2142.0,2 Story,Semi-Detached,Superior,5,Wood Siding,Metal- Sms,Hardwood,1,1,1636.0,Ward 2,2015,1,175,32,306.0
18329,2,1,Hot Water Rad,1,2,1099000.0,4,1184.0,2 Story,Row Inside,Superior,4,Common Brick,Metal- Sms,Hardwood,1,2,1050.0,Ward 2,2017,1,103,36,197.33333333333334
18330,3,0,Warm Cool,1,3,1222000.0,5,1156.0,2 Story,Row Inside,Excellent,4,Common Brick,Metal- Sms,Hardwood,1,1,987.0,Ward 2,2017,1,129,39,192.66666666666666
18334,2,0,Hot Water Rad,1,2,1500000.0,3,1156.0,2 Story,Row Inside,Excellent,5,Common Brick,Metal- Sms,Hardwood,1,2,994.0,Ward 2,2016,1,128,38,231.2
18342,3,1,Warm Cool,1,3,2630000.0,5,2930.0,2 Story,Semi-Detached,Excellent,4,Common Brick,Built Up,Hardwood,1,5,2917.0,Ward 2,2017,1,152,39,366.25
18344,2,1,Warm Cool,1,3,1150000.0,4,1316.0,2 Story,Row Inside,Very Good,4,Wood Siding,Built Up,Hardwood,1,1,2141.0,Ward 2,2016,1,116,46,188.0
18349,2,1,Hot Water Rad,0,4,1505000.0,2,2119.0,2 Story,Row End,Excellent,3,Common Brick,Metal- Sms,Hardwood,2,1,3211.0,Ward 2,2017,0,117,47,302.7142857142857
18371,3,1,Hot Water Rad,1,3,899000.0,4,1890.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,0,2177.0,Ward 6,2017,1,94,50,236.25
18372,1,2,Hot Water Rad,0,3,840000.0,3,1850.0,2 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood,1,0,2177.0,Ward 6,2017,0,94,60,308.3333333333333
18397,1,1,Forced Air,1,2,585000.0,6,1004.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,1,1088.0,Ward 6,2016,1,101,49,167.33333333333334
18398,1,1,Forced Air,1,3,525500.0,3,940.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Wood Floor,1,0,1088.0,Ward 6,2017,1,102,53,156.66666666666666
18405,4,1,Hot Water Rad,1,4,2525000.0,2,3004.0,3 Story,Row Inside,Superior,4,Common Brick,Metal- Sms,Hardwood,1,4,2400.0,Ward 2,2017,1,117,34,333.77777777777777
18407,3,1,Warm Cool,1,5,2600000.0,3,3414.0,3 Story,Row End,Superior,4,Common Brick,Metal- Sms,Hardwood,1,1,3600.0,Ward 2,2015,1,115,23,341.4
18413,2,1,Hot Water Rad,1,3,2000000.0,4,2224.0,2 Story,Semi-Detached,Superior,5,Common Brick,Metal- Sms,Hardwood,1,1,3730.0,Ward 2,2017,1,117,34,317.7142857142857
18419,1,0,Warm Cool,1,1,607000.0,4,576.0,2 Story,Row Inside,Superior,4,Common Brick,Metal- Sms,Hardwood,1,1,465.0,Ward 2,2015,1,115,39,144.0
18427,2,0,Warm Cool,1,2,1340000.0,5,1794.0,3 Story,Row Inside,Superior,5,Common Brick,Metal- Sms,Hardwood,1,3,828.0,Ward 2,2017,1,117,34,256.2857142857143
18428,2,0,Hot Water Rad,1,2,1340000.0,4,1782.0,3 Story,Row Inside,Superior,5,Brick/Stone,Metal- Sms,Hardwood,1,2,828.0,Ward 2,2016,1,116,33,297.0
18430,2,1,Hot Water Rad,1,3,1375000.0,3,1568.0,2 Story,Single,Superior,5,Common Brick,Metal- Sms,Hardwood,1,2,1232.0,Ward 2,2015,1,113,23,261.3333333333333
18437,2,0,Warm Cool,1,3,1425000.0,4,1500.0,2 Story,Row End,Superior,5,Common Brick,Slate,Hardwood,1,2,1391.0,Ward 2,2016,1,116,33,300.0
18443,1,1,Warm Cool,1,2,975000.0,4,884.0,2 Story,Row Inside,Superior,5,Common Brick,Metal- Sms,Hardwood,1,0,573.0,Ward 2,2016,1,127,33,294.6666666666667
18444,2,1,Warm Cool,1,3,1300000.0,3,2063.0,2.5 Story Fin,Row End,Superior,4,Stucco,Metal- Sms,Hardwood,1,2,1765.0,Ward 2,2016,1,153,40,294.7142857142857
18454,3,0,Hot Water Rad,0,4,1240000.0,3,1482.0,2 Story,Row Inside,Superior,3,Common Brick,Metal- Sms,Hardwood,2,1,1708.0,Ward 2,2017,1,117,41,211.71428571428572
18460,1,1,Warm Cool,1,3,1375000.0,2,1778.0,2.5 Story Fin,Row Inside,Superior,4,Stucco,Metal- Sms,Hardwood,1,2,1741.0,Ward 2,2017,1,117,36,296.3333333333333
18474,2,0,Hot Water Rad,0,2,1100000.0,3,1476.0,2 Story,Row Inside,Excellent,3,Wood Siding,Metal- Sms,Hardwood,1,1,1953.0,Ward 2,2017,1,117,50,210.85714285714286
18479,2,1,Forced Air,1,3,747000.0,6,1530.0,2 Story,Row Inside,Above Average,5,Brick/Siding,Metal- Sms,Hardwood,1,0,1507.0,Ward 6,2015,1,103,48,255.0
18481,1,2,Warm Cool,1,3,665000.0,4,1300.0,2 Story,Row Inside,Good Quality,4,Common Brick,Built Up,Hardwood,1,1,1161.0,Ward 6,2015,1,95,46,216.66666666666666
18487,3,1,Forced Air,0,4,1070000.0,4,1836.0,3 Story,Row Inside,Good Quality,5,Common Brick,Built Up,Hardwood,1,1,1312.0,Ward 6,2017,1,109,48,183.6
18492,2,1,Forced Air,1,2,820000.0,7,1348.0,2 Story,Row Inside,Good Quality,4,Common Brick,Built Up,Hardwood/Carp,1,1,1312.0,Ward 6,2017,1,117,48,269.6
18497,1,0,Hot Water Rad,0,3,470000.0,2,1412.0,2 Story,Row End,Good Quality,3,Common Brick,Built Up,Hardwood,1,0,1065.0,Ward 6,2015,0,107,55,235.33333333333334
18498,2,1,Warm Cool,1,3,851000.0,6,1488.0,2 Story,Row Inside,Above Average,5,Common Brick,Metal- Sms,Hardwood,1,0,1866.0,Ward 6,2016,1,106,49,248.0
18501,1,1,Hot Water Rad,1,3,811000.0,6,1544.0,2 Story,Row Inside,Above Average,5,Common Brick,Built Up,Hardwood,1,1,1446.0,Ward 6,2016,1,110,49,308.8
18511,1,1,Warm Cool,1,2,625000.0,5,1232.0,2 Story,Row End,Above Average,4,Common Brick,Metal- Sms,Wood Floor,1,1,981.0,Ward 6,2016,1,108,49,308.0
18517,1,1,Hot Water Rad,1,2,620000.0,6,980.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,1,1088.0,Ward 6,2017,1,102,50,163.33333333333334
18525,1,0,Hot Water Rad,0,3,525000.0,2,988.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Wood Floor,1,0,1088.0,Ward 6,2017,0,102,63,164.66666666666666
18526,2,1,Forced Air,1,2,600000.0,6,980.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood,1,1,1088.0,Ward 6,2016,1,101,52,163.33333333333334
18529,2,1,Forced Air,1,2,565000.0,5,996.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,1,1088.0,Ward 6,2016,1,101,49,199.2
18537,2,0,Forced Air,1,3,672000.0,4,1020.0,2 Story,Row Inside,Average,4,Common Brick,Neopren,Hardwood,1,0,1425.0,Ward 6,2015,1,92,51,170.0
18539,2,1,Hot Water Rad,0,2,600000.0,6,900.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood,1,0,1425.0,Ward 6,2015,1,92,51,225.0
18549,3,1,Warm Cool,1,3,1055000.0,3,1444.0,2 Story,Semi-Detached,Superior,4,Wood Siding,Metal- Sms,Hardwood,1,2,1637.0,Ward 2,2015,1,115,32,180.5
18562,3,1,Hot Water Rad,0,5,1525000.0,3,2489.0,3 Story,Row Inside,Superior,4,Common Brick,Metal- Sms,Hardwood,2,1,1314.0,Ward 2,2016,1,116,33,248.9
18584,3,0,Warm Cool,1,4,2210000.0,2,2922.0,3 Story,Semi-Detached,Superior,4,Common Brick,Metal- Sms,Hardwood,1,0,2880.0,Ward 2,2017,1,117,41,584.4
18598,2,1,Warm Cool,1,3,1377500.0,3,1638.0,2 Story,Row End,Excellent,5,Common Brick,Metal- Sms,Hardwood,1,1,1222.0,Ward 2,2016,1,116,38,273.0
18602,2,1,Warm Cool,1,2,1400000.0,3,1594.0,2 Story,Row Inside,Excellent,4,Common Brick,Metal- Sms,Hardwood,1,0,1600.0,Ward 2,2015,1,115,37,199.25
18641,2,1,Hot Water Rad,1,3,789950.0,9,2044.0,3 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood/Carp,1,0,1190.0,Ward 6,2017,1,94,50,511.0
18642,1,0,Forced Air,0,2,530000.0,5,872.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood,1,0,1190.0,Ward 6,2017,1,94,53,218.0
18647,2,1,Gravity Furnac,1,2,696000.0,5,1288.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,0,1190.0,Ward 6,2016,1,93,49,184.0
18661,1,0,Hot Water Rad,0,3,620000.0,4,1584.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Hardwood,1,0,1862.0,Ward 6,2015,0,95,58,226.28571428571428
18670,1,1,Forced Air,1,2,595000.0,4,840.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood,1,1,1346.0,Ward 6,2015,1,90,51,168.0
18671,2,1,Forced Air,1,3,615000.0,3,840.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood,1,0,1346.0,Ward 6,2015,1,90,51,120.0
18688,2,0,Warm Cool,1,2,550000.0,3,1108.0,2 Story,Row End,Above Average,4,Common Brick,Neopren,Hardwood,1,0,1334.0,Ward 6,2016,1,91,59,184.66666666666666
18690,2,1,Forced Air,1,3,675000.0,2,1108.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Carpet,1,0,1334.0,Ward 6,2016,1,91,49,184.66666666666666
18703,2,0,Warm Cool,1,2,850000.0,6,832.0,2 Story,Row End,Superior,3,Common Brick,Metal- Sms,Hardwood,1,0,1006.0,Ward 2,2016,1,116,33,166.4
18704,2,1,Warm Cool,1,3,1658000.0,3,1413.0,2 Story,Row Inside,Superior,5,Common Brick,Built Up,Hardwood,1,0,1328.0,Ward 2,2017,1,127,34,282.6
18726,4,1,Warm Cool,1,3,1615000.0,3,1350.0,2 Story,Row End,Above Average,4,Common Brick,Built Up,Hardwood,1,0,1565.0,Ward 2,2017,0,59,40,168.75
18735,2,1,Warm Cool,1,2,2335000.0,5,1584.0,2 Story,Row Inside,Excellent,5,Common Brick,Metal- Sms,Hardwood,2,2,1792.0,Ward 2,2017,1,117,39,226.28571428571428
18738,3,1,Warm Cool,1,4,1050000.0,3,1510.0,2 Story,Row Inside,Excellent,3,Common Brick,Metal- Sms,Hardwood,1,1,1152.0,Ward 2,2015,1,115,40,188.75
18772,3,1,Forced Air,1,3,892500.0,5,1336.0,2 Story,Row Inside,Average,5,Common Brick,Metal- Sms,Hardwood,1,0,1775.0,Ward 6,2017,1,92,53,222.66666666666666
18778,1,1,Hot Water Rad,1,4,765000.0,4,1320.0,2 Story,Row Inside,Average,5,Common Brick,Metal- Sms,Hardwood,1,0,1526.0,Ward 6,2017,1,92,53,220.0
18780,2,1,Hot Water Rad,0,3,735000.0,4,1296.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,0,1526.0,Ward 6,2015,1,90,48,216.0
18783,2,0,Forced Air,1,3,845000.0,6,1840.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,0,2000.0,Ward 6,2018,1,93,34,306.6666666666667
18785,2,0,Forced Air,1,3,770000.0,5,1840.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,0,2000.0,Ward 6,2015,1,90,48,230.0
18792,2,0,Forced Air,1,6,550000.0,4,1640.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Carpet,1,0,1878.0,Ward 6,2017,1,92,60,234.28571428571428
18797,2,0,Forced Air,1,3,685000.0,5,1244.0,2 Story,Row Inside,Above Average,5,Common Brick,Metal- Sms,Hardwood,1,0,1634.0,Ward 6,2016,1,91,49,207.33333333333334
18798,1,0,Hot Water Rad,0,4,562500.0,2,1244.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Hardwood,1,0,1634.0,Ward 6,2017,1,92,60,155.5
18805,2,0,Forced Air,1,2,639000.0,4,1120.0,2 Story,Multi,Average,5,Common Brick,Metal- Sms,Wood Floor,2,0,1440.0,Ward 6,2016,1,69,49,186.66666666666666
18807,1,1,Warm Cool,1,2,636000.0,6,1152.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Wood Floor,1,0,1297.0,Ward 6,2017,1,69,47,192.0
18811,2,0,Forced Air,1,2,500000.0,4,1152.0,2 Story,Multi,Above Average,4,Common Brick,Metal- Sms,Hardwood,2,0,2345.0,Ward 6,2015,1,67,45,192.0
18815,3,1,Forced Air,1,3,680000.0,5,2430.0,3 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,2,2,2638.0,Ward 6,2015,1,39,33,173.57142857142858
18832,1,0,Hot Water Rad,0,3,530000.0,3,1240.0,2 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood,1,0,1672.0,Ward 6,2016,0,91,59,206.66666666666666
18833,3,1,Forced Air,1,3,869500.0,3,1240.0,2 Story,Row Inside,Above Average,5,Common Brick,Built Up,Hardwood,1,0,1672.0,Ward 6,2015,1,90,48,206.66666666666666
18888,1,1,Hot Water Rad,0,3,650000.0,3,1240.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Hardwood,1,0,1280.0,Ward 6,2015,0,89,48,155.0
18890,2,0,Hot Water Rad,1,3,665000.0,3,1240.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Wood Floor,1,0,1280.0,Ward 6,2016,0,90,49,137.77777777777777
18904,2,1,Forced Air,1,3,750000.0,4,1240.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,2,0,1579.0,Ward 6,2016,1,90,49,155.0
18918,2,1,Forced Air,1,4,850000.0,5,1840.0,2 Story,Row Inside,Above Average,5,Common Brick,Metal- Sms,Hardwood,1,0,1600.0,Ward 6,2017,1,91,50,262.85714285714283
18920,2,1,Forced Air,1,3,638000.0,2,1840.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,0,1600.0,Ward 6,2015,1,89,48,184.0
18922,2,1,Warm Cool,1,5,883000.0,3,1840.0,2 Story,Row Inside,Above Average,5,Common Brick,Metal- Sms,Hardwood,1,0,1889.0,Ward 6,2017,1,91,50,230.0
18926,3,1,Forced Air,1,4,1100000.0,3,2196.0,2 Story,Row Inside,Good Quality,5,Common Brick,Built Up,Hardwood,1,1,1312.0,Ward 6,2015,1,107,46,313.7142857142857
18948,1,0,Hot Water Rad,0,2,585000.0,2,1100.0,2 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood,1,0,1672.0,Ward 6,2016,0,91,59,183.33333333333334
18950,3,1,Forced Air,1,3,925000.0,6,1240.0,2 Story,Row End,Above Average,4,Common Brick,Built Up,Hardwood,1,0,2352.0,Ward 6,2017,1,92,50,206.66666666666666
18952,3,0,Forced Air,1,3,760000.0,3,1220.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,0,1653.0,Ward 6,2016,1,91,49,203.33333333333334
18953,3,1,Forced Air,1,4,832500.0,5,1268.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,2,1,1653.0,Ward 6,2017,1,92,50,211.33333333333334
18962,3,1,Hot Water Rad,1,3,1460000.0,4,1632.0,2 Story,Row End,Superior,4,Common Brick,Metal- Sms,Hardwood,2,2,1080.0,Ward 2,2017,1,117,34,204.0
18963,3,1,Warm Cool,1,4,1495000.0,4,1716.0,2 Story,Row Inside,Superior,4,Common Brick,Metal- Sms,Hardwood,1,1,1080.0,Ward 2,2015,1,115,32,245.14285714285714
18967,2,1,Warm Cool,1,3,1153330.0,5,1334.0,2 Story,Row Inside,Superior,4,Common Brick,Metal- Sms,Hardwood,1,0,1006.0,Ward 2,2016,1,136,33,222.33333333333334
18971,3,1,Warm Cool,1,4,3400000.0,4,3619.0,2 Story,Row End,Superior,5,Common Brick,Metal- Sms,Hardwood,2,3,3375.0,Ward 2,2015,1,115,23,361.9
18973,3,1,Hot Water Rad,1,3,2075000.0,2,2314.0,2 Story,Row Inside,Excellent,4,Stucco,Metal- Sms,Hardwood,1,4,2635.0,Ward 2,2017,1,160,39,330.57142857142856
18982,3,1,Warm Cool,1,4,1350000.0,3,1902.0,3 Story,Semi-Detached,Superior,4,Common Brick,Metal- Sms,Hardwood,1,0,1143.0,Ward 2,2016,1,116,33,237.75
18984,3,0,Warm Cool,1,3,1290000.0,4,1248.0,2 Story,Row End,Excellent,4,Wood Siding,Metal- Sms,Hardwood,1,2,1800.0,Ward 2,2017,1,207,39,178.28571428571428
18997,1,1,Warm Cool,1,2,870000.0,3,728.0,2 Story,Row Inside,Superior,4,Wood Siding,Metal- Sms,Hardwood,1,1,1304.0,Ward 2,2015,1,115,32,145.6
19000,1,1,Warm Cool,1,2,920000.0,4,696.0,2 Story,Row End,Superior,4,Common Brick,Metal- Sms,Hardwood,1,1,512.0,Ward 2,2017,1,117,34,99.42857142857143
19013,5,1,Warm Cool,1,5,3995000.0,3,3080.0,2.5 Story Fin,Semi-Detached,Superior,5,Common Brick,Comp Shingle,Hardwood,1,2,2792.0,Ward 2,2017,1,61,18,342.22222222222223
19017,5,1,Warm Cool,1,5,3670000.0,4,3513.0,2 Story,Row End,Superior,5,Common Brick,Slate,Hardwood,1,4,4778.0,Ward 2,2017,1,192,25,439.125
19046,3,0,Warm Cool,1,4,1200000.0,2,1492.0,2 Story,Row Inside,Superior,4,Common Brick,Metal- Sms,Hardwood,3,1,1190.0,Ward 2,2015,1,115,39,186.5
19051,2,1,Warm Cool,1,3,1300000.0,3,1029.0,2 Story,Row Inside,Excellent,5,Common Brick,Metal- Sms,Hardwood,1,2,1030.0,Ward 2,2016,1,116,38,147.0
19054,3,0,Warm Cool,0,2,950000.0,3,1492.0,2 Story,Row Inside,Superior,3,Common Brick,Metal- Sms,Hardwood,1,1,1064.0,Ward 2,2017,1,117,41,248.66666666666666
19055,3,0,Warm Cool,1,3,1087500.0,4,1627.0,2 Story,Multi,Superior,3,Common Brick,Metal- Sms,Hardwood,2,1,1108.0,Ward 2,2016,1,125,40,232.42857142857142
19056,2,0,Warm Cool,1,2,905000.0,3,1200.0,2 Story,Row End,Excellent,3,Wood Siding,Metal- Sms,Hardwood,1,1,798.0,Ward 2,2017,1,117,39,240.0
19075,1,0,Warm Cool,1,2,650577.0,2,1212.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,1,1280.0,Ward 6,2016,1,118,59,242.4
19089,2,1,Warm Cool,1,2,753000.0,4,1532.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,1,1080.0,Ward 6,2015,1,125,48,306.4
19101,3,0,Hot Water Rad,1,3,1505000.0,5,1620.0,2 Story,Row Inside,Excellent,4,Common Brick,Metal- Sms,Hardwood,1,2,2242.0,Ward 2,2017,1,117,39,270.0
19111,3,2,Warm Cool,1,3,1985000.0,2,3073.0,3 Story,Semi-Detached,Superior,3,Common Brick,Metal- Sms,Hardwood,1,6,3292.0,Ward 2,2016,1,116,40,439.0
19119,2,1,Warm Cool,1,4,1621000.0,3,1829.0,2 Story,Row Inside,Superior,4,Common Brick,Metal- Sms,Hardwood,2,0,1687.0,Ward 2,2016,1,116,33,166.27272727272728
19123,4,1,Warm Cool,1,4,3725000.0,5,2146.0,2 Story,Row Inside,Excellent,5,Stucco,Metal- Sms,Hardwood,1,0,2500.0,Ward 2,2017,1,117,29,238.44444444444446
19128,1,1,Hot Water Rad,1,2,967500.0,5,1248.0,2 Story,Semi-Detached,Good Quality,3,Wood Siding,Metal- Sms,Hardwood,1,1,1750.0,Ward 2,2017,1,167,48,312.0
19129,2,0,Hot Water Rad,1,2,932900.0,5,1050.0,2 Story,Semi-Detached,Good Quality,3,Wood Siding,Metal- Sms,Hardwood,1,1,1750.0,Ward 2,2015,1,115,46,262.5
19133,3,1,Hot Water Rad,1,4,3000000.0,4,2640.0,2 Story,Row Inside,Superior,5,Common Brick,Built Up,Hardwood,2,7,2760.0,Ward 2,2015,1,204,32,330.0
19139,3,1,Warm Cool,1,3,2857500.0,4,2852.0,2.5 Story Fin,Row End,Superior,5,Common Brick,Slate,Hardwood,1,3,3420.0,Ward 2,2017,1,204,34,316.8888888888889
19154,3,1,Warm Cool,1,4,2100000.0,3,2398.0,3 Story,Row End,Superior,5,Common Brick,Slate,Hardwood,1,1,2026.0,Ward 2,2017,1,59,27,342.57142857142856
19163,2,0,Warm Cool,1,3,975000.0,6,1088.0,2 Story,Row Inside,Excellent,4,Common Brick,Metal- Sms,Hardwood,1,1,1026.0,Ward 2,2017,1,117,39,155.42857142857142
19171,2,0,Warm Cool,1,2,1175000.0,4,1360.0,2 Story,Row Inside,Excellent,3,Common Brick,Metal- Sms,Hardwood,1,1,1280.0,Ward 2,2015,1,115,45,170.0
19190,2,1,Hot Water Rad,1,3,1620000.0,4,1920.0,3 Story,Row Inside,Excellent,5,Wood Siding,Built Up,Hardwood,1,2,2400.0,Ward 2,2016,1,116,28,274.2857142857143
19192,3,1,Warm Cool,1,3,1795000.0,4,1680.0,2 Story,Row Inside,Excellent,5,Stucco,Metal- Sms,Hardwood,1,2,2400.0,Ward 2,2016,1,116,28,210.0
19200,3,0,Warm Cool,1,3,1185000.0,3,1280.0,2 Story,Row End,Excellent,3,Wood Siding,Metal- Sms,Hardwood,1,1,2580.0,Ward 2,2017,1,117,42,182.85714285714286
19204,2,0,Forced Air,1,3,750000.0,3,1200.0,2 Story,Row End,Above Average,4,Common Brick,Metal- Sms,Hardwood,2,1,1159.0,Ward 6,2016,1,110,49,171.42857142857142
19207,2,1,Warm Cool,1,3,765000.0,3,1200.0,2 Story,Row End,Above Average,4,Common Brick,Metal- Sms,Hardwood/Carp,1,1,1313.0,Ward 6,2016,1,110,49,200.0
19219,2,1,Forced Air,1,3,790000.0,5,1244.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,2,0,1584.0,Ward 6,2015,1,90,48,177.71428571428572
19223,1,0,Ht Pump,1,3,580000.0,3,966.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood/Carp,1,0,1297.0,Ward 6,2017,1,102,53,161.0
19225,2,1,Forced Air,1,2,680000.0,6,1066.0,2 Story,Row End,Above Average,4,Common Brick,Built Up,Hardwood,1,0,1102.0,Ward 6,2017,1,102,50,177.66666666666666
19227,1,0,Forced Air,1,2,530000.0,6,906.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,1,1,1091.0,Ward 6,2015,1,100,51,181.2
19229,1,0,Forced Air,1,2,500000.0,4,780.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,1,1,963.0,Ward 6,2015,1,100,51,156.0
