BATHRM,HF_BATHRM,HEAT,AC,BEDRM,PRICE,SALE_NUM,GBA,STYLE,STRUCT,GRADE,CNDTN,EXTWALL,ROOF,INTWALL,KITCHENS,FIREPLACES,LANDAREA,WARD,SALEYEAR,RMDL,AYB_SALEYEAR_DIFF,EYB_SALEYEAR_DIFF,SQFT_ROOMS
6,1,Warm Cool,1,6,1600000.0,4,2666.0,3 Story,Row Inside,Excellent,4,Common Brick,Comp Shingle,Hardwood,1,2,2086.0,Ward 2,2017.0,1,32,12,333.25
3,1,Warm Cool,1,4,1455000.0,4,1748.0,2 Story,Row End,Excellent,4,Common Brick,Built Up,Hardwood,1,2,2521.0,Ward 2,2017.0,1,31,12,249.71428571428572
4,1,Warm Cool,1,4,934495.0,3,1643.0,1 Story,Single,Above Average,4,Brick/Stone,Comp Shingle,Hardwood,1,1,5110.0,Ward 3,2016.0,1,65,44,182.55555555555554
3,0,Warm Cool,1,3,1650000.0,3,1440.0,1 Story,Single,Above Average,3,Common Brick,Comp Shingle,Hardwood,2,1,6106.0,Ward 3,2018.0,0,65,56,160.0
4,1,Hot Water Rad,1,6,1380000.0,6,2963.0,2.5 Story Fin,Row Inside,Very Good,4,Common Brick,Built Up,Hardwood,2,1,4003.0,Ward 3,2017.0,1,88,45,246.91666666666666
3,2,Warm Cool,1,4,1590000.0,3,3052.0,2.5 Story Fin,Single,Excellent,4,Common Brick,Comp Shingle,Hardwood,1,2,7014.0,Ward 3,2017.0,0,38,15,305.2
2,1,Hot Water Rad,1,3,1195000.0,2,1686.0,2 Story,Single,Very Good,4,Common Brick,Comp Shingle,Hardwood,1,1,6750.0,Ward 3,2017.0,1,65,39,240.85714285714286
4,1,Warm Cool,1,5,1570000.0,2,3800.0,2 Story,Single,Excellent,4,Wood Siding,Comp Shingle,Hardwood,1,1,5548.0,Ward 3,2017.0,0,17,9,316.6666666666667
2,1,Warm Cool,1,3,1240000.0,5,1660.0,2 Story,Row Inside,Good Quality,4,Common Brick,Slate,Hardwood,1,1,2500.0,Ward 2,2018.0,1,93,49,207.5
3,1,Warm Cool,1,4,1375000.0,5,2256.0,3 Story,Row Inside,Very Good,4,Brick Veneer,Comp Shingle,Hardwood,1,1,1580.0,Ward 2,2016.0,0,35,21,322.2857142857143
3,1,Warm Cool,1,3,1325000.0,2,2256.0,3 Story,Row Inside,Very Good,4,Brick Veneer,Comp Shingle,Hardwood,1,2,1631.0,Ward 2,2017.0,0,36,22,282.0
4,1,Hot Water Rad,1,4,1452250.0,2,1989.0,2.5 Story Fin,Row End,Very Good,5,Common Brick,Slate,Hardwood,2,1,2881.0,Ward 3,2016.0,0,86,29,198.9
4,1,Hot Water Rad,1,5,1500000.0,3,2866.0,2.5 Story Fin,Single,Excellent,2,Common Brick,Slate,Hardwood,1,1,11355.0,Ward 3,2018.0,0,87,48,286.6
3,1,Warm Cool,1,4,1415000.0,2,1991.0,2 Story,Single,Very Good,5,Brick/Siding,Comp Shingle,Hardwood,1,3,6242.0,Ward 3,2016.0,1,80,29,221.22222222222223
3,1,Hot Water Rad,1,4,1155000.0,5,1764.0,2.5 Story Fin,Single,Very Good,4,Common Brick,Slate,Hardwood,2,2,4918.0,Ward 3,2018.0,1,79,46,220.5
2,1,Warm Cool,1,4,1095000.0,2,2354.0,2 Story,Single,Very Good,3,Common Brick,Comp Shingle,Hardwood,1,2,5076.0,Ward 3,2017.0,0,77,54,294.25
2,1,Warm Cool,1,4,854700.0,3,1625.0,2 Story,Single,Good Quality,4,Wood Siding,Metal- Sms,Hardwood,1,1,3329.0,Ward 3,2017.0,1,102,48,232.14285714285714
5,2,Warm Cool,1,5,3201760.0,2,5130.0,2.5 Story Fin,Single,Superior,6,Brick Veneer,Slate,Hardwood,1,1,11015.0,Ward 3,2017.0,0,1,0,427.5
3,1,Warm Cool,1,3,1340000.0,3,1804.0,2 Story,Row End,Very Good,5,Brick Veneer,Comp Shingle,Hardwood/Carp,1,1,1451.0,Ward 2,2017.0,0,29,17,257.7142857142857
3,1,Hot Water Rad,1,4,1092000.0,5,2070.0,3 Story,Row End,Very Good,4,Brick Veneer,Built Up,Hardwood,1,1,4080.0,Ward 3,2018.0,0,86,46,258.75
5,0,Warm Cool,1,5,2100000.0,2,4125.0,2.5 Story Unfin,Single,Superior,3,Stone,Slate,Hardwood,1,3,10646.0,Ward 3,2016.0,1,87,24,412.5
3,1,Warm Cool,1,3,1270000.0,5,1812.0,3 Story,Row End,Superior,6,Brick Veneer,Composition Ro,Hardwood/Carp,1,1,989.0,Ward 3,2018.0,0,6,2,181.2
3,1,Warm Cool,1,3,1175000.0,4,2116.0,3 Story,Row End,Superior,6,Brick Veneer,Composition Ro,Hardwood/Carp,1,1,1182.0,Ward 3,2016.0,0,4,0,211.6
3,1,Warm Cool,1,3,1334000.0,4,1656.0,3 Story,Row Inside,Superior,6,Brick Veneer,Composition Ro,Hardwood/Carp,1,1,918.0,Ward 3,2018.0,0,6,2,165.6
2,1,Warm Cool,1,2,1240000.0,4,2132.0,3 Story,Row End,Superior,6,Brick Veneer,Composition Ro,Hardwood/Carp,1,1,1182.0,Ward 3,2018.0,0,6,2,213.2
2,0,Hot Water Rad,0,4,1100000.0,3,2513.0,2 Story,Single,Very Good,3,Wood Siding,Comp Shingle,Hardwood,1,1,5627.0,Ward 3,2018.0,0,94,55,279.22222222222223
4,1,Warm Cool,1,6,1990000.0,2,2942.0,2 Story,Single,Superior,4,Wood Siding,Comp Shingle,Hardwood,1,1,7700.0,Ward 3,2017.0,0,31,14,420.2857142857143
2,1,Warm Cool,1,3,957000.0,6,1240.0,2 Story,Single,Very Good,4,Common Brick,Comp Shingle,Hardwood,1,2,3294.0,Ward 3,2018.0,1,71,43,206.66666666666666
4,0,Hot Water Rad,1,4,2000000.0,3,2827.0,3 Story,Row End,Superior,4,Common Brick,Slate,Hardwood,1,2,1725.0,Ward 2,2017.0,1,82,34,314.1111111111111
6,1,Warm Cool,1,6,3850000.0,3,6424.0,2.5 Story Fin,Single,Superior,6,Stucco,Slate,Hardwood,1,1,12357.0,Ward 3,2017.0,0,2,0,494.15384615384613
1,0,Hot Water Rad,0,3,732500.0,3,1208.0,2 Story,Single,Above Average,3,Shingle,Metal- Sms,Hardwood,1,0,3180.0,Ward 3,2016.0,1,116,49,172.57142857142858
3,3,Warm Cool,1,4,2075000.0,4,2635.0,4 Story,Single,Excellent,5,Common Brick,Comp Shingle,Hardwood,1,4,5927.0,Ward 3,2016.0,1,36,12,263.5
2,2,Warm Cool,1,7,2725000.0,4,5873.0,3 Story,Single,Superior,5,Common Brick,Metal- Sms,Carpet,1,3,5596.0,Ward 3,2016.0,1,30,8,489.4166666666667
3,1,Warm Cool,1,4,1309000.0,4,2688.0,2 Story,Single,Very Good,3,Common Brick,Comp Shingle,Wood Floor,2,2,5400.0,Ward 3,2017.0,0,33,20,298.6666666666667
4,1,Forced Air,1,5,1750000.0,3,2883.0,2 Story,Single,Superior,5,Common Brick,Comp Shingle,Hardwood,1,1,5201.0,Ward 3,2016.0,0,18,4,221.76923076923077
4,1,Warm Cool,1,4,1600000.0,3,2407.0,2 Story,Single,Excellent,4,Common Brick,Slate,Hardwood,1,2,5554.0,Ward 3,2017.0,1,76,26,200.58333333333334
4,2,Warm Cool,1,4,2550000.0,4,3076.0,2 Story,Single,Superior,4,Common Brick,Slate,Hardwood,2,3,14376.0,Ward 3,2016.0,1,75,21,341.77777777777777
2,2,Warm Cool,1,3,1010000.0,2,2412.0,2 Story,Single,Good Quality,3,Concrete Block,Comp Shingle,Hardwood,1,1,5063.0,Ward 3,2018.0,1,89,58,268.0
3,1,Forced Air,1,4,1400000.0,4,2324.0,2 Story,Single,Excellent,4,Common Brick,Slate,Hardwood,1,1,7231.0,Ward 3,2017.0,1,64,34,211.27272727272728
3,1,Warm Cool,1,4,1435000.0,4,2532.0,2 Story,Single,Excellent,4,Brick/Siding,Slate,Hardwood,1,1,6643.0,Ward 3,2017.0,1,60,32,281.3333333333333
4,2,Warm Cool,1,4,1910000.0,2,4076.0,2 Story,Single,Excellent,3,Stucco,Built Up,Hardwood,1,1,17116.0,Ward 3,2017.0,0,65,41,407.6
2,0,Warm Cool,1,3,875000.0,5,1368.0,2 Story,Row End,Excellent,5,Common Brick,Comp Shingle,Hardwood,1,0,2034.0,Ward 3,2016.0,1,77,38,171.0
2,1,Warm Cool,1,4,865000.0,2,1368.0,2 Story,Row End,Excellent,4,Common Brick,Built Up,Hardwood,1,0,2808.0,Ward 3,2016.0,0,77,38,273.6
2,1,Warm Cool,1,3,920000.0,4,1368.0,2 Story,Semi-Detached,Excellent,4,Common Brick,Metal- Sms,Hardwood,1,1,3241.0,Ward 3,2018.0,0,79,40,195.42857142857142
2,1,Warm Cool,1,2,775000.0,4,1600.0,2 Story,Row End,Very Good,4,Wood Siding,Comp Shingle,Hardwood,1,1,1280.0,Ward 3,2017.0,1,75,45,200.0
2,1,Warm Cool,1,3,1072000.0,3,1653.0,2 Story,Single,Good Quality,4,Common Brick,Slate,Hardwood,1,1,3712.0,Ward 3,2016.0,1,77,47,275.5
4,1,Forced Air,1,4,1425000.0,3,2874.0,2 Story,Single,Good Quality,4,Common Brick,Comp Shingle,Hardwood,1,2,7273.0,Ward 3,2017.0,1,60,39,261.27272727272725
2,0,Warm Cool,1,3,820000.0,3,1188.0,2 Story,Single,Excellent,4,Common Brick,Slate,Hardwood,1,1,3982.0,Ward 3,2016.0,0,69,36,132.0
4,0,Warm Cool,1,4,1325000.0,4,2479.0,2 Story,Single,Very Good,4,Common Brick,Comp Shingle,Hardwood,1,2,5004.0,Ward 3,2018.0,1,54,33,275.44444444444446
6,1,Warm Cool,1,6,3250000.0,4,5143.0,2.5 Story Fin,Single,Superior,6,Vinyl Siding,Comp Shingle,Hardwood,1,1,7744.0,Ward 3,2017.0,0,0,0,467.54545454545456
2,0,Forced Air,1,3,935000.0,4,1120.0,1 Story,Single,Above Average,5,Common Brick,Comp Shingle,Hardwood,1,1,5031.0,Ward 3,2017.0,1,63,28,160.0
1,1,Hot Water Rad,0,3,945050.0,5,1542.0,2 Story,Row Inside,Very Good,3,Common Brick,Metal- Sms,Hardwood,1,0,2939.0,Ward 3,2017.0,0,90,63,257.0
5,1,Warm Cool,1,5,2195000.0,3,3448.0,2 Story,Single,Excellent,5,Common Brick,Comp Shingle,Hardwood,1,2,8598.0,Ward 3,2017.0,0,31,11,287.3333333333333
3,1,Warm Cool,1,3,1375000.0,3,2626.0,1.5 Story Fin,Single,Excellent,4,Common Brick,Comp Shingle,Hardwood,2,3,5594.0,Ward 3,2016.0,0,35,18,262.6
3,1,Warm Cool,1,3,1440000.0,4,2674.0,1.5 Story Fin,Single,Excellent,4,Brick/Siding,Comp Shingle,Hardwood,1,3,5533.0,Ward 3,2017.0,0,36,19,267.4
3,1,Hot Water Rad,1,3,908000.0,3,1952.0,2 Story,Semi-Detached,Good Quality,3,Vinyl Siding,Comp Shingle,Default,1,0,3266.0,Ward 3,2017.0,1,97,48,244.0
2,0,Warm Cool,1,3,1190000.0,3,1100.0,Split Level,Single,Above Average,4,Wood Siding,Comp Shingle,Hardwood,1,2,7636.0,Ward 3,2017.0,0,60,41,157.14285714285714
3,1,Warm Cool,1,4,2400000.0,5,2977.0,2 Story,Single,Superior,4,Wood Siding,Comp Shingle,Hardwood,1,1,18879.0,Ward 3,2017.0,1,76,34,330.77777777777777
6,1,Warm Cool,1,6,2800000.0,3,5341.0,3 Story,Single,Excellent,5,Wood Siding,Comp Shingle,Hardwood,1,3,11214.0,Ward 3,2018.0,0,11,4,445.0833333333333
2,1,Warm Cool,1,4,775000.0,5,1120.0,2 Story,Single,Good Quality,4,Common Brick,Built Up,Hardwood,1,1,2404.0,Ward 3,2018.0,1,66,43,160.0
4,1,Forced Air,1,3,1595000.0,4,2480.0,2.5 Story Fin,Row Inside,Very Good,4,Brick Veneer,Comp Shingle,Hardwood/Carp,1,2,2640.0,Ward 2,2016.0,0,20,10,354.2857142857143
4,1,Warm Cool,1,3,168000.0,2,2480.0,2.5 Story Fin,Row Inside,Very Good,5,Brick Veneer,Comp Shingle,Hardwood,1,2,2640.0,Ward 2,2017.0,0,21,8,354.2857142857143
3,2,Hot Water Rad,1,5,2395000.0,5,4538.0,2.5 Story Fin,Single,Superior,4,Common Brick,Slate,Hardwood,1,2,10898.0,Ward 3,2018.0,1,83,35,412.54545454545456
4,0,Warm Cool,1,4,2050000.0,3,3664.0,2 Story,Single,Superior,5,Brick/Siding,Slate,Hardwood,1,2,9229.0,Ward 3,2018.0,1,82,35,305.3333333333333
2,1,Warm Cool,1,4,1577500.0,4,2584.0,2 Story,Single,Superior,4,Common Brick,Slate,Hardwood,1,1,11213.0,Ward 3,2016.0,1,80,33,287.1111111111111
3,1,Forced Air,1,4,1450000.0,4,2204.0,2 Story,Single,Superior,4,Common Brick,Slate,Hardwood,1,2,9800.0,Ward 3,2018.0,1,68,32,275.5
4,1,Forced Air,1,4,1535000.0,4,3689.0,2 Story,Single,Excellent,3,Vinyl Siding,Comp Shingle,Hardwood/Carp,1,1,8366.0,Ward 3,2017.0,0,15,8,335.3636363636364
3,0,Warm Cool,1,3,1053290.0,3,2259.0,2 Story,Single,Very Good,3,Wood Siding,Comp Shingle,Hardwood,1,3,7509.0,Ward 3,2017.0,0,65,47,282.375
2,0,Warm Cool,1,3,1425000.0,3,2158.0,2 Story,Single,Very Good,3,Common Brick,Metal- Sms,Hardwood,1,1,4015.0,Ward 3,2018.0,1,82,46,359.6666666666667
5,1,Forced Air,1,5,1760000.0,2,3656.0,2 Story,Single,Superior,4,Brick Veneer,Slate,Hardwood,1,2,5323.0,Ward 3,2017.0,0,30,9,332.3636363636364
3,1,Warm Cool,1,6,1200000.0,4,2550.0,2 Story,Single,Very Good,4,Wood Siding,Comp Shingle,Hardwood,1,2,5024.0,Ward 3,2016.0,0,32,19,255.0
4,0,Hot Water Rad,1,4,1300000.0,3,3092.0,2 Story,Single,Very Good,3,Wood Siding,Comp Shingle,Hardwood,1,1,6162.0,Ward 3,2016.0,1,95,44,343.55555555555554
3,0,Warm Cool,1,2,855000.0,3,1105.0,1.5 Story Fin,Single,Good Quality,4,Vinyl Siding,Comp Shingle,Wood Floor,1,0,7260.0,Ward 3,2016.0,1,86,47,184.16666666666666
3,1,Hot Water Rad,1,5,1575000.0,3,2064.0,2 Story,Single,Very Good,4,Wood Siding,Comp Shingle,Hardwood,1,0,5063.0,Ward 3,2016.0,1,96,29,229.33333333333334
2,0,Forced Air,1,3,875000.0,3,1864.0,1.5 Story Fin,Single,Good Quality,3,Wood Siding,Comp Shingle,Hardwood,1,1,4780.0,Ward 3,2018.0,0,87,49,266.2857142857143
3,1,Warm Cool,1,4,1150000.0,3,2756.0,2 Story,Single,Very Good,4,Wood Siding,Comp Shingle,Hardwood,1,3,6497.0,Ward 3,2017.0,1,38,23,306.22222222222223
3,1,Warm Cool,1,4,1275000.0,4,2352.0,2 Story,Single,Good Quality,4,Wood Siding,Comp Shingle,Hardwood,1,2,7148.0,Ward 3,2017.0,1,48,31,294.0
3,1,Warm Cool,1,6,1720000.0,4,3057.0,2 Story,Single,Good Quality,4,Common Brick,Slate,Hardwood,1,1,4998.0,Ward 3,2018.0,1,84,32,277.90909090909093
4,0,Warm Cool,1,4,1350000.0,4,1960.0,2.5 Story Fin,Single,Good Quality,4,Common Brick,Slate,Hardwood,1,1,5100.0,Ward 3,2018.0,1,78,32,326.6666666666667
2,1,Forced Air,0,4,885000.0,2,1230.0,2 Story,Single,Good Quality,4,Common Brick,Slate,Hardwood,2,1,5100.0,Ward 3,2017.0,0,78,67,175.71428571428572
3,1,Warm Cool,1,3,1277500.0,5,2000.0,2 Story,Single,Very Good,4,Common Brick,Built Up,Hardwood,1,2,6196.0,Ward 3,2017.0,1,54,21,285.7142857142857
4,1,Warm Cool,1,5,1130000.0,3,3089.0,2 Story,Single,Very Good,3,Wood Siding,Comp Shingle,Hardwood,1,1,5678.0,Ward 3,2018.0,1,81,46,308.9
3,1,Warm Cool,1,4,1390000.0,3,2395.0,2 Story,Single,Superior,4,Brick/Siding,Slate,Hardwood,1,2,5170.0,Ward 3,2018.0,0,70,22,299.375
5,1,Warm Cool,1,5,1150000.0,3,5142.0,2 Story,Single,Superior,5,Wood Siding,Slate,Hardwood,1,1,10000.0,Ward 3,2016.0,1,86,21,395.53846153846155
2,1,Warm Cool,1,4,1050000.0,2,1725.0,2 Story,Single,Good Quality,4,Common Brick,Comp Shingle,Hardwood,1,1,4780.0,Ward 3,2016.0,1,80,30,172.5
2,0,Hot Water Rad,1,2,1035421.0,4,1583.0,2 Story,Single,Very Good,4,Common Brick,Slate,Hardwood,1,1,4780.0,Ward 3,2018.0,0,84,46,197.875
3,1,Warm Cool,1,4,1900000.0,2,3703.0,2.5 Story Fin,Single,Excellent,4,Common Brick,Comp Shingle,Hardwood,1,1,5000.0,Ward 3,2018.0,1,57,31,462.875
3,2,Forced Air,1,5,1970000.0,4,3512.0,2.5 Story Fin,Single,Superior,4,Common Brick,Slate,Hardwood,1,2,6981.0,Ward 3,2016.0,1,78,33,390.22222222222223
4,1,Warm Cool,1,4,1425000.0,4,2812.0,2 Story,Single,Superior,4,Common Brick,Slate,Hardwood,1,3,7191.0,Ward 3,2017.0,1,44,15,281.2
7,1,Forced Air,1,7,2400000.0,3,4519.0,2.5 Story Fin,Single,Superior,4,Common Brick,Slate,Hardwood,1,4,9411.0,Ward 3,2017.0,1,75,34,502.1111111111111
5,1,Warm Cool,1,5,950000.0,4,1923.0,2 Story,Single,Very Good,3,Brick/Siding,Slate,Hardwood,1,1,6548.0,Ward 3,2017.0,1,76,45,274.7142857142857
3,1,Warm Cool,1,4,1510000.0,5,2388.0,2.5 Story Fin,Single,Very Good,5,Common Brick,Slate,Hardwood,1,1,12000.0,Ward 3,2018.0,1,78,46,217.0909090909091
6,2,Warm Cool,1,6,3300000.0,4,5148.0,2.5 Story Fin,Single,Superior,5,Common Brick,Slate,Carpet,1,2,21610.0,Ward 3,2017.0,0,87,22,468.0
3,0,Forced Air,1,3,1189000.0,8,1620.0,2 Story,Single,Excellent,4,Common Brick,Comp Shingle,Hardwood,1,1,5000.0,Ward 3,2017.0,1,77,39,231.42857142857142
4,1,Warm Cool,1,6,1800000.0,3,3243.0,2 Story,Single,Very Good,6,Common Brick,Comp Shingle,Hardwood,1,1,5500.0,Ward 3,2017.0,0,2,0,463.2857142857143
2,1,Forced Air,1,4,1375000.0,2,3055.0,2.5 Story Fin,Single,Very Good,3,Brick/Siding,Slate,Hardwood,1,2,9000.0,Ward 3,2018.0,0,80,55,277.72727272727275
5,1,Warm Cool,1,5,1750000.0,5,3353.0,2 Story,Single,Very Good,3,Common Brick,Slate,Hardwood,1,2,10922.0,Ward 3,2016.0,1,74,53,304.8181818181818
5,1,Warm Cool,1,7,1820000.0,2,3864.0,2.5 Story Fin,Single,Very Good,3,Common Brick,Slate,Hardwood,1,3,13277.0,Ward 3,2017.0,0,78,45,297.2307692307692
3,1,Warm Cool,1,3,1455000.0,2,2628.0,3 Story,Row Inside,Very Good,4,Common Brick,Comp Shingle,Hardwood/Carp,1,2,2420.0,Ward 2,2016.0,0,27,16,262.8
3,1,Warm Cool,1,5,1275000.0,4,1968.0,2 Story,Row Inside,Very Good,5,Brick Veneer,Comp Shingle,Hardwood/Carp,1,2,2420.0,Ward 2,2016.0,0,91,44,196.8
4,1,Warm Cool,1,6,2700000.0,4,3451.0,2.5 Story Fin,Single,Superior,5,Common Brick,Slate,Hardwood,1,2,12010.0,Ward 3,2017.0,1,66,20,287.5833333333333
4,1,Forced Air,1,5,1475000.0,3,3200.0,2.5 Story Fin,Single,Excellent,4,Common Brick,Slate,Hardwood,1,3,4932.0,Ward 3,2017.0,1,43,23,246.15384615384616
6,2,Ht Pump,1,6,2575000.0,6,4707.0,2.5 Story Fin,Single,Superior,4,Brick/Siding,Slate,Hardwood/Carp,1,4,19831.0,Ward 3,2017.0,1,58,20,392.25
3,1,Warm Cool,1,4,2000000.0,3,3259.0,2.5 Story Fin,Single,Superior,3,Common Brick,Slate,Hardwood,1,5,16245.0,Ward 3,2016.0,1,65,35,407.375
4,1,Warm Cool,1,5,1725000.0,2,4281.0,2 Story,Single,Very Good,4,Brick Veneer,Comp Shingle,Hardwood/Carp,1,2,8837.0,Ward 3,2017.0,1,18,11,475.6666666666667
4,1,Warm Cool,1,5,1395000.0,3,4044.0,2 Story,Single,Very Good,4,Brick Veneer,Comp Shingle,Hardwood/Carp,1,4,7550.0,Ward 3,2016.0,0,29,17,577.7142857142857
4,1,Warm Cool,1,4,1740000.0,4,2206.0,2 Story,Single,Excellent,4,Common Brick,Comp Shingle,Hardwood,1,2,8925.0,Ward 3,2018.0,1,68,24,367.6666666666667
3,2,Warm Cool,1,4,1450000.0,3,2834.0,2.5 Story Fin,Single,Excellent,4,Common Brick,Slate,Hardwood,1,2,7650.0,Ward 3,2016.0,1,69,27,314.8888888888889
4,1,Forced Air,1,6,1995000.0,5,3108.0,2.5 Story Fin,Single,Excellent,5,Common Brick,Slate,Hardwood,1,2,6000.0,Ward 3,2017.0,1,70,37,259.0
4,0,Forced Air,1,3,1250000.0,2,1697.0,2 Story,Single,Excellent,3,Stone/Siding,Slate,Hardwood,1,1,6350.0,Ward 3,2017.0,1,78,39,212.125
3,1,Warm Cool,1,5,1105000.0,2,2123.0,2.5 Story Fin,Single,Very Good,4,Wood Siding,Comp Shingle,Hardwood,1,1,6645.0,Ward 3,2016.0,0,96,44,303.2857142857143
3,1,Forced Air,1,4,1180000.0,3,1804.0,2 Story,Single,Very Good,4,Wood Siding,Comp Shingle,Hardwood,1,1,5000.0,Ward 3,2018.0,1,98,46,257.7142857142857
3,1,Warm Cool,1,5,1148000.0,3,2069.0,3 Story,Row Inside,Very Good,4,Common Brick,Slate,Hardwood,1,1,2518.0,Ward 3,2017.0,1,89,33,258.625
3,0,Warm Cool,1,4,944000.0,4,1564.0,2 Story,Row Inside,Very Good,4,Brick/Stucco,Slate,Hardwood,1,1,1995.0,Ward 3,2017.0,1,87,45,260.6666666666667
2,1,Hot Water Rad,1,3,910000.0,3,1564.0,2 Story,Row Inside,Very Good,4,Brick/Stucco,Built Up,Hardwood,1,1,1935.0,Ward 3,2017.0,0,87,45,223.42857142857142
4,1,Ht Pump,1,5,1610000.0,2,3737.0,2 Story,Single,Very Good,4,Common Brick,Comp Shingle,Carpet,1,1,8113.0,Ward 3,2016.0,1,16,5,311.4166666666667
4,1,Warm Cool,1,6,1385000.0,3,2928.0,2 Story,Single,Good Quality,4,Brick Veneer,Comp Shingle,Hardwood,1,2,8017.0,Ward 3,2016.0,0,31,19,366.0
3,1,Warm Cool,1,4,1300000.0,2,2914.0,2 Story,Single,Good Quality,5,Vinyl Siding,Shake,Hardwood/Carp,1,1,7508.0,Ward 3,2016.0,0,30,19,291.4
3,1,Warm Cool,1,4,1380000.0,2,2944.0,2 Story,Single,Very Good,4,Brick Veneer,Comp Shingle,Hardwood/Carp,1,2,8685.0,Ward 3,2017.0,1,32,19,294.4
2,2,Warm Cool,1,3,1149000.0,3,2352.0,2 Story,Single,Very Good,4,Wood Siding,Shake,Hardwood,1,1,8068.0,Ward 3,2018.0,0,49,30,294.0
3,0,Forced Air,0,3,725000.0,3,1503.0,1.5 Story Fin,Single,Good Quality,3,Common Brick,Comp Shingle,Hardwood,2,1,4875.0,Ward 3,2017.0,0,94,67,136.63636363636363
4,1,Warm Cool,1,5,1735000.0,2,2900.0,2.5 Story Fin,Single,Excellent,4,Common Brick,Comp Shingle,Hardwood,2,1,7000.0,Ward 3,2018.0,1,84,40,263.6363636363636
3,1,Warm Cool,1,5,2810000.0,2,3592.0,2.5 Story Fin,Single,Superior,4,Stucco,Comp Shingle,Hardwood,1,2,10573.0,Ward 3,2018.0,1,77,35,359.2
4,0,Warm Cool,1,3,1610000.0,3,2244.0,2 Story,Single,Excellent,4,Metal Siding,Metal- Sms,Hardwood,1,1,7049.0,Ward 3,2017.0,1,26,14,374.0
1,1,Forced Air,1,4,904000.0,3,1403.0,2 Story,Single,Very Good,4,Brick/Siding,Comp Shingle,Hardwood,1,1,4011.0,Ward 3,2016.0,0,68,41,233.83333333333334
5,1,Warm Cool,1,5,2777670.0,3,4470.0,2 Story,Single,Superior,6,Hardboard,Comp Shingle,Hardwood,1,1,9598.0,Ward 3,2017.0,0,0,0,343.84615384615387
3,1,Hot Water Rad,1,4,1250000.0,5,2218.0,2.5 Story Fin,Single,Good Quality,3,Shingle,Comp Shingle,Hardwood,1,2,6397.0,Ward 3,2016.0,1,93,47,277.25
3,0,Hot Water Rad,1,4,870000.0,6,1653.0,2 Story,Row Inside,Very Good,3,Common Brick,Metal- Sms,Hardwood,2,1,2829.0,Ward 3,2016.0,1,85,44,165.3
4,1,Warm Cool,1,6,1655000.0,2,3468.0,2 Story,Single,Very Good,4,Wood Siding,Comp Shingle,Hardwood,1,2,8297.0,Ward 3,2018.0,0,32,20,346.8
3,1,Forced Air,1,3,1147000.0,4,3035.0,3 Story,Single,Very Good,4,Brick/Siding,Slate,Hardwood,1,1,4000.0,Ward 3,2017.0,1,76,45,303.5
5,1,Warm Cool,1,6,2697546.0,4,4883.0,2 Story,Single,Excellent,6,Stone,Comp Shingle,Hardwood,1,2,12524.0,Ward 3,2017.0,0,1,0,488.3
3,1,Warm Cool,1,6,1725000.0,3,4035.0,2.5 Story Fin,Single,Excellent,4,Common Brick,Slate,Hardwood,1,2,17480.0,Ward 3,2016.0,0,50,37,288.2142857142857
4,1,Warm Cool,1,4,1200000.0,5,2447.0,2 Story,Single,Excellent,3,Common Brick,Slate,Hardwood,1,2,6820.0,Ward 3,2016.0,0,74,38,244.7
2,1,Warm Cool,1,3,894500.0,4,1350.0,2 Story,Single,Very Good,4,Common Brick,Comp Shingle,Hardwood,1,2,4382.0,Ward 3,2018.0,1,61,37,192.85714285714286
3,1,Warm Cool,1,5,1006000.0,2,1975.0,2.5 Story Fin,Single,Very Good,4,Common Brick,Slate,Hardwood,1,2,5258.0,Ward 3,2016.0,0,78,46,219.44444444444446
3,1,Forced Air,1,3,1250000.0,3,2052.0,2 Story,Single,Very Good,5,Common Brick,Slate,Hardwood,1,2,5791.0,Ward 3,2016.0,1,51,30,205.2
3,1,Forced Air,1,4,1290000.0,4,2770.0,2 Story,Single,Very Good,4,Common Brick,Shake,Hardwood,1,2,6236.0,Ward 3,2018.0,0,54,33,307.77777777777777
3,1,Warm Cool,1,6,1580000.0,3,3307.0,2 Story,Single,Excellent,3,Common Brick,Slate,Hardwood,1,2,12166.0,Ward 3,2018.0,0,80,48,413.375
4,1,Forced Air,1,5,2570000.0,5,3825.0,2 Story,Single,Superior,5,Brick/Stone,Slate,Hardwood,1,3,8213.0,Ward 3,2017.0,1,76,22,318.75
3,0,Warm Cool,1,4,1295000.0,2,1608.0,2 Story,Single,Excellent,4,Common Brick,Slate,Hardwood,1,2,8225.0,Ward 3,2017.0,0,76,39,160.8
2,2,Forced Air,1,4,1500000.0,2,2398.0,2 Story,Single,Excellent,4,Common Brick,Slate,Hardwood,2,2,5700.0,Ward 3,2017.0,1,79,39,239.8
4,1,Warm Cool,1,5,2225000.0,4,3302.0,2.5 Story Fin,Single,Superior,4,Stone,Slate,Hardwood,1,1,10147.0,Ward 3,2017.0,0,67,20,254.0
3,1,Warm Cool,1,5,1599000.0,4,2520.0,3 Story,Row Inside,Very Good,5,Brick Veneer,Comp Shingle,Hardwood/Carp,1,2,1826.0,Ward 2,2016.0,0,27,11,229.0909090909091
4,1,Forced Air,1,5,2770000.0,5,4021.0,2 Story,Single,Excellent,5,Stucco,Comp Shingle,Hardwood,1,1,6250.0,Ward 3,2017.0,1,106,26,402.1
