BATHRM,HF_BATHRM,HEAT,AC,BEDRM,AYB,EYB,PRICE,SALE_NUM,GBA,STYLE,STRUCT,GRADE,CNDTN,EXTWALL,ROOF,INTWALL,KITCHENS,FIREPLACES,LANDAREA,WARD,SALEYEAR,AYB_SALEYEAR_DIFF,EYB_SALEYEAR_DIFF,SQFT_ROOMS,RMDL
4,0,Hot Water Rad,0,5,1900.0,1963,1365000.0,2,3029.0,3 Story,Row Inside,Very Good,4,Common Brick,Metal- Sms,Hardwood,2,0,1380,Ward 6,2018.0,118.0,55.0,275.3636363636364,0
4,0,Hot Water Rad,1,4,1906.0,1957,1049000.0,3,2842.0,2.5 Story Fin,Multi,Good Quality,3,Common Brick,Metal- Sms,Hardwood,4,0,2121,Ward 6,2018.0,112.0,61.0,258.3636363636364,0
4,2,Hot Water Rad,1,6,1900.0,1987,1850000.0,3,2978.0,3 Story,Row Inside,Very Good,5,Stone,Metal- Sms,Hardwood,2,0,1401,Ward 6,2016.0,116.0,29.0,297.8,1
2,0,Hot Water Rad,0,3,1919.0,1957,747500.0,4,1368.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Hardwood,1,0,1711,Ward 6,2017.0,98.0,60.0,195.42857142857142,0
1,0,Forced Air,1,3,1910.0,1960,570000.0,2,1440.0,2 Story,Row Inside,Good Quality,2,Common Brick,Built Up,Wood Floor,1,0,1200,Ward 6,2018.0,108.0,58.0,240.0,0
2,1,Forced Air,1,3,1925.0,1982,855000.0,3,1500.0,2 Story,Row Inside,Good Quality,5,Common Brick,Built Up,Hardwood,1,0,1075,Ward 6,2016.0,91.0,34.0,250.0,1
2,1,Forced Air,1,3,1900.0,1967,1015600.0,5,2016.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Wood Floor,1,2,2228,Ward 6,2017.0,117.0,50.0,288.0,1
3,1,Hot Water Rad,1,6,1915.0,1969,1350000.0,3,2143.0,2.5 Story Fin,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood,2,4,1656,Ward 6,2016.0,101.0,47.0,178.58333333333334,1
3,1,Forced Air,1,4,1900.0,1986,1195000.0,3,1670.0,2 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood,2,2,1225,Ward 6,2017.0,117.0,31.0,208.75,1
4,1,Warm Cool,1,4,1908.0,1969,970000.0,2,2054.0,2 Story,Row End,Good Quality,4,Common Brick,Built Up,Hardwood,2,2,1124,Ward 6,2017.0,109.0,48.0,256.75,1
1,1,Hot Water Rad,0,2,1920.0,1964,879900.0,3,1344.0,2 Story,Single,Average,4,Wood Siding,Comp Shingle,Hardwood,1,1,1840,Ward 6,2016.0,96.0,52.0,336.0,0
3,1,Forced Air,1,3,2010.0,2013,975000.0,3,1692.0,3 Story,Row Inside,Very Good,5,Common Brick,Neopren,Hardwood,1,0,753,Ward 6,2017.0,7.0,4.0,169.2,0
3,1,Forced Air,1,4,2009.0,2012,950000.0,4,1692.0,3 Story,Row Inside,Very Good,6,Common Brick,Neopren,Hardwood/Carp,1,0,672,Ward 6,2016.0,7.0,4.0,211.5,0
1,1,Hot Water Rad,1,2,1880.0,1964,835000.0,2,1720.0,2 Story,Row End,Average,4,Wood Siding,Metal- Sms,Hardwood/Carp,1,3,1907,Ward 6,2017.0,137.0,53.0,245.71428571428572,1
1,1,Warm Cool,1,2,1910.0,1967,715000.0,4,1128.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Wood Floor,1,0,998,Ward 6,2018.0,108.0,51.0,225.6,1
2,1,Forced Air,1,3,1900.0,1969,747000.0,7,1470.0,2 Story,Row Inside,Good Quality,4,Common Brick,Built Up,Hardwood,1,0,1841,Ward 6,2016.0,116.0,47.0,245.0,1
1,1,Hot Water Rad,0,3,1924.0,1957,820000.0,3,1628.0,2 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood/Carp,1,0,2212,Ward 6,2018.0,94.0,61.0,271.3333333333333,0
1,0,Hot Water Rad,0,2,1925.0,1954,779000.0,3,1368.0,2 Story,Row Inside,Above Average,3,Common Brick,Built Up,Wood Floor,1,0,1963,Ward 6,2018.0,93.0,64.0,273.6,0
1,1,Forced Air,1,2,1910.0,1960,600000.0,3,1472.0,2 Story,Semi-Detached,Good Quality,4,Common Brick,Metal- Sms,Hardwood,1,1,618,Ward 6,2018.0,108.0,58.0,294.4,1
1,0,Hot Water Rad,0,3,1908.0,1957,615000.0,3,1696.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,0,1632,Ward 6,2018.0,110.0,61.0,282.6666666666667,0
2,1,Forced Air,1,3,1969.0,1983,915000.0,3,2016.0,3 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,2,2,1465,Ward 6,2016.0,47.0,33.0,183.27272727272728,0
1,1,Forced Air,1,3,1937.0,1978,892000.0,3,1358.0,2 Story,Row End,Average,4,Common Brick,Metal- Sms,Hardwood,1,1,1992,Ward 6,2016.0,79.0,38.0,169.75,1
1,1,Forced Air,1,2,1900.0,1964,822505.0,4,1116.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood,1,1,1262,Ward 6,2016.0,116.0,52.0,223.2,1
1,1,Hot Water Rad,1,3,1918.0,1964,750000.0,3,1150.0,2 Story,Row Inside,Average,4,Stucco,Metal- Sms,Hardwood,1,1,1384,Ward 6,2016.0,98.0,52.0,191.66666666666666,1
3,1,Hot Water Rad,1,2,1900.0,1978,860000.0,3,1656.0,2 Story,Row Inside,Average,4,Wood Siding,Metal- Sms,Hardwood,1,0,1384,Ward 6,2018.0,118.0,40.0,276.0,1
3,0,Forced Air,1,2,1900.0,1980,1386000.0,3,2142.0,2 Story,Semi-Detached,Above Average,5,Common Brick,Neopren,Hardwood,1,2,2023,Ward 6,2018.0,118.0,38.0,357.0,1
2,1,Forced Air,1,3,1900.0,1964,802500.0,5,1360.0,2 Story,Row End,Above Average,3,Common Brick,Metal- Pre,Wood Floor,2,2,1378,Ward 6,2017.0,117.0,53.0,226.66666666666666,1
1,1,Hot Water Rad,1,3,1900.0,1969,1055000.0,3,1762.0,2 Story,Row End,Good Quality,4,Common Brick,Metal- Sms,Hardwood,1,1,1067,Ward 6,2017.0,117.0,48.0,293.6666666666667,1
1,1,Hot Water Rad,1,2,1922.0,1954,725000.0,4,1576.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood,1,1,1600,Ward 6,2018.0,96.0,64.0,315.2,1
1,1,Forced Air,1,2,1900.0,1967,650000.0,2,1208.0,2 Story,Row Inside,Above Average,4,Common Brick,Comp Shingle,Wood Floor,1,2,1018,Ward 6,2016.0,116.0,49.0,302.0,0
1,1,Forced Air,1,2,1915.0,1967,641550.0,7,1208.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,1,1018,Ward 6,2017.0,102.0,50.0,241.6,1
1,1,Forced Air,1,3,1900.0,1967,645000.0,3,1208.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Wood Floor,1,0,1018,Ward 6,2017.0,117.0,50.0,201.33333333333334,1
1,1,Forced Air,1,2,1923.0,1967,809000.0,6,1474.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,1,1996,Ward 6,2018.0,95.0,51.0,294.8,1
2,0,Ht Pump,1,3,1900.0,1982,1000000.0,5,1508.0,2 Story,Row End,Good Quality,4,Common Brick,Metal- Sms,Hardwood/Carp,1,2,1536,Ward 6,2018.0,118.0,36.0,215.42857142857142,1
1,2,Hot Water Rad,1,2,1900.0,1954,720000.0,2,1392.0,3 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,1,1,775,Ward 6,2018.0,118.0,64.0,278.4,1
1,1,Hot Water Rad,1,2,1890.0,1964,786000.0,6,868.0,2 Story,Row Inside,Average,5,Common Brick,Metal- Sms,Hardwood,1,1,662,Ward 6,2016.0,126.0,52.0,173.6,1
1,0,Hot Water Rad,0,3,1900.0,1950,905000.0,2,1682.0,2 Story,Row Inside,Good Quality,3,Common Brick,Metal- Sms,Wood Floor,1,1,1250,Ward 6,2017.0,117.0,67.0,240.28571428571428,0
3,0,Warm Cool,1,5,1900.0,1950,1050000.0,5,1868.0,2 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood,1,0,1152,Ward 6,2018.0,118.0,68.0,186.8,0
1,1,Forced Air,1,2,1915.0,1982,938000.0,2,1912.0,2 Story,Row End,Good Quality,4,Common Brick,Metal- Sms,Hardwood,1,2,1721,Ward 6,2016.0,101.0,34.0,382.4,1
3,1,Warm Cool,1,4,1915.0,1986,1375000.0,3,1670.0,2 Story,Row Inside,Good Quality,5,Common Brick,Metal- Sms,Hardwood,1,1,1650,Ward 6,2017.0,102.0,31.0,278.3333333333333,1
2,1,Forced Air,1,3,1915.0,2000,1252898.0,5,2023.0,3 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood,1,1,1650,Ward 6,2018.0,103.0,18.0,289.0,1
2,0,Hot Water Rad,1,3,1924.0,1990,782500.0,4,1424.0,2 Story,Row Inside,Above Average,4,Brick/Siding,Metal- Sms,Wood Floor,2,0,1521,Ward 6,2016.0,92.0,26.0,178.0,1
3,1,Warm Cool,1,3,1923.0,1967,890000.0,4,1890.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,2,1,1550,Ward 6,2017.0,94.0,50.0,210.0,0
2,0,Hot Water Rad,1,4,1900.0,1969,950000.0,4,1452.0,2 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood,1,1,1263,Ward 6,2017.0,117.0,48.0,242.0,1
2,1,Hot Water Rad,1,4,1925.0,1982,1300000.0,9,1900.0,2 Story,Row Inside,Good Quality,5,Common Brick,Neopren,Hardwood,2,1,1578,Ward 6,2016.0,91.0,34.0,211.11111111111111,1
3,1,Forced Air,1,3,2001.0,2010,1800000.0,2,2168.0,2 Story,Row Inside,Good Quality,5,Common Brick,Neopren,Hardwood/Carp,1,2,3362,Ward 6,2018.0,17.0,8.0,216.8,0
1,1,Warm Cool,1,1,1900.0,1954,590000.0,2,776.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,1,1,798,Ward 6,2017.0,117.0,63.0,194.0,1
2,0,Forced Air,1,4,1908.0,1957,785000.0,2,1416.0,3 Story,Row Inside,Good Quality,3,Common Brick,Metal- Sms,Hardwood,2,2,656,Ward 6,2016.0,108.0,59.0,157.33333333333334,0
3,1,Hot Water Rad,1,4,1900.0,1969,1020000.0,4,1708.0,2 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood,1,2,1349,Ward 6,2017.0,117.0,48.0,341.6,0
1,1,Forced Air,1,2,1890.0,1969,625000.0,5,866.0,2 Story,Row End,Good Quality,4,Common Brick,Metal- Sms,Wood Floor,1,1,641,Ward 6,2018.0,128.0,49.0,173.2,1
2,0,Forced Air,1,2,1890.0,1964,502500.0,7,852.0,2 Story,Row Inside,Average,4,Common Brick,Neopren,Hardwood,1,2,722,Ward 6,2016.0,126.0,52.0,142.0,1
4,1,Forced Air,1,4,1922.0,1987,1499500.0,2,3026.0,3 Story,Row Inside,Very Good,4,Common Brick,Metal- Sms,Hardwood,2,5,2053,Ward 6,2016.0,94.0,29.0,252.16666666666666,1
2,2,Hot Water Rad,1,3,1927.0,1969,1020000.0,6,1956.0,2 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood,1,2,1451,Ward 6,2018.0,91.0,49.0,279.42857142857144,1
3,1,Forced Air,1,4,1911.0,1980,1250000.0,4,1568.0,2 Story,Row Inside,Above Average,5,Common Brick,Metal- Sms,Hardwood,1,0,1592,Ward 6,2017.0,106.0,37.0,156.8,1
3,1,Forced Air,1,5,1907.0,1969,1330000.0,4,1840.0,2 Story,Row Inside,Good Quality,5,Common Brick,Metal- Sms,Hardwood,2,1,2146,Ward 6,2017.0,110.0,48.0,184.0,1
3,1,Forced Air,1,3,1910.0,1964,840000.0,6,1440.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood/Carp,2,0,1046,Ward 6,2017.0,107.0,53.0,180.0,1
3,1,Forced Air,1,4,1910.0,1964,684500.0,4,1240.0,2 Story,Row Inside,Average,4,Brick Veneer,Metal- Sms,Hardwood,1,0,1403,Ward 6,2016.0,106.0,52.0,124.0,1
2,1,Forced Air,1,2,1900.0,1964,780000.0,3,1618.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,1,0,1297,Ward 6,2017.0,117.0,53.0,404.5,1
2,0,Hot Water Rad,1,3,1909.0,1982,885000.0,6,1492.0,2 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood,1,0,1568,Ward 6,2017.0,108.0,35.0,248.66666666666666,1
2,0,Hot Water Rad,1,3,1908.0,1969,937100.0,5,1719.0,2 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood,1,0,1568,Ward 6,2018.0,110.0,49.0,214.875,1
1,1,Hot Water Rad,0,3,1917.0,1957,740000.0,4,1020.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Hardwood,1,0,1418,Ward 6,2018.0,101.0,61.0,145.71428571428572,0
3,1,Hot Water Rad,1,3,1924.0,1980,1137500.0,6,1260.0,2 Story,Row Inside,Above Average,5,Common Brick,Built Up,Hardwood,1,1,1767,Ward 6,2017.0,93.0,37.0,252.0,1
2,0,Warm Cool,1,3,1915.0,1954,700000.0,4,1568.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Wood Floor,2,1,1018,Ward 6,2018.0,103.0,64.0,261.3333333333333,0
1,1,Warm Cool,1,2,1900.0,1954,735000.0,4,1210.0,2 Story,Row Inside,Average,3,Aluminum,Metal- Sms,Hardwood,1,1,1066,Ward 6,2017.0,117.0,63.0,242.0,1
1,0,Warm Cool,1,2,1900.0,1964,775000.0,4,1222.0,2 Story,Row Inside,Average,4,Vinyl Siding,Metal- Sms,Hardwood,1,1,1080,Ward 6,2018.0,118.0,54.0,244.4,1
2,0,Hot Water Rad,0,4,1900.0,1969,705000.0,2,1608.0,2 Story,Row Inside,Good Quality,3,Common Brick,Built Up,Hardwood,1,0,988,Ward 6,2017.0,117.0,48.0,268.0,0
3,1,Forced Air,1,4,1900.0,1969,1065000.0,4,1460.0,2 Story,Row Inside,Good Quality,5,Common Brick,Built Up,Hardwood,2,1,1200,Ward 6,2017.0,117.0,48.0,208.57142857142858,1
2,1,Forced Air,1,3,1900.0,1967,870000.0,3,1440.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,1,1190,Ward 6,2016.0,116.0,49.0,240.0,1
2,1,Forced Air,1,4,1909.0,1964,757500.0,4,1392.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,2,0,1056,Ward 6,2017.0,108.0,53.0,174.0,1
2,1,Hot Water Rad,1,5,1900.0,1969,1190000.0,2,1646.0,2 Story,Row Inside,Good Quality,4,Common Brick,Neopren,Hardwood,2,1,1552,Ward 6,2017.0,117.0,48.0,205.75,1
3,1,Forced Air,1,3,2015.0,2017,2150000.0,4,1978.0,2 Story,Row Inside,Good Quality,6,Common Brick,Neopren,Hardwood/Carp,1,1,1588,Ward 6,2017.0,2.0,0.0,247.25,0
3,1,Forced Air,1,6,1929.0,2017,2195000.0,2,2520.0,2 Story,Multi,Very Good,5,Common Brick,Metal- Sms,Hardwood,3,0,2100,Ward 6,2018.0,89.0,1.0,315.0,1
4,1,Forced Air,1,4,1896.0,1986,1600000.0,4,2695.0,3 Story,Row Inside,Good Quality,5,Brick/Stone,Metal- Sms,Hardwood,1,0,2115,Ward 6,2016.0,120.0,30.0,269.5,1
1,1,Forced Air,1,2,1900.0,1960,657000.0,3,1368.0,2 Story,Row Inside,Good Quality,3,Common Brick,Metal- Sms,Wood Floor,1,0,1520,Ward 6,2018.0,118.0,58.0,228.0,0
1,1,Forced Air,1,2,1900.0,1960,770621.0,2,1368.0,2 Story,Row End,Good Quality,3,Common Brick,Metal- Sms,Wood Floor,1,1,1520,Ward 6,2018.0,118.0,58.0,228.0,1
2,0,Warm Cool,1,3,1912.0,2000,873750.0,5,1482.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Wood Floor,2,2,993,Ward 6,2017.0,105.0,17.0,247.0,1
3,1,Forced Air,1,4,1912.0,1969,930000.0,4,1448.0,2 Story,Row Inside,Good Quality,4,Common Brick,Neopren,Wood Floor,2,0,993,Ward 6,2016.0,104.0,47.0,181.0,1
3,1,Forced Air,1,4,1912.0,1969,1020000.0,5,1528.0,2 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Wood Floor,2,1,1530,Ward 6,2017.0,105.0,48.0,191.0,1
2,0,Hot Water Rad,1,3,1900.0,1957,1500000.0,3,1920.0,2 Story,Row End,Above Average,4,Common Brick,Metal- Sms,Wood Floor,1,3,1745,Ward 6,2016.0,116.0,59.0,274.2857142857143,1
3,0,Hot Water Rad,1,5,1900.0,1984,1300000.0,2,1715.0,2 Story,Row Inside,Very Good,4,Common Brick,Metal- Pre,Hardwood,2,1,1387,Ward 6,2016.0,116.0,32.0,190.55555555555554,1
2,0,Forced Air,1,2,1900.0,1964,785000.0,5,1032.0,2 Story,Row End,Average,4,Common Brick,Metal- Sms,Wood Floor,1,1,895,Ward 6,2017.0,117.0,53.0,258.0,1
2,1,Hot Water Rad,0,3,1908.0,1969,865000.0,6,1108.0,2 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood,2,2,854,Ward 6,2017.0,109.0,48.0,158.28571428571428,0
2,1,Warm Cool,1,3,1908.0,1982,950000.0,5,1108.0,2 Story,Row Inside,Good Quality,5,Common Brick,Metal- Sms,Hardwood,2,2,671,Ward 6,2017.0,109.0,35.0,184.66666666666666,1
5,3,Hot Water Rad,1,4,1896.0,1960,2340000.0,3,4555.0,3 Story,Single,Good Quality,3,Common Brick,Metal- Sms,Hardwood,4,2,5599,Ward 6,2018.0,122.0,58.0,569.375,0
3,0,Hot Water Rad,0,5,1945.0,1962,2340000.0,3,1988.0,2 Story,Semi-Detached,Good Quality,3,Common Brick,Comp Shingle,Resiliant,3,0,5599,Ward 6,2018.0,73.0,56.0,198.8,0
3,1,Hot Water Rad,1,4,1840.0,1980,1080000.0,3,1892.0,2 Story,Row End,Above Average,4,Common Brick,Built Up,Hardwood,2,5,1834,Ward 6,2016.0,176.0,36.0,210.22222222222223,1
2,1,Forced Air,1,3,1900.0,1986,1275000.0,4,1278.0,3 Story,Row Inside,Good Quality,5,Common Brick,Metal- Sms,Hardwood,2,0,1086,Ward 6,2018.0,118.0,32.0,213.0,1
1,1,Hot Water Rad,1,2,1914.0,1964,675000.0,5,936.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood,1,1,887,Ward 6,2016.0,102.0,52.0,187.2,1
3,1,Forced Air,1,4,1900.0,1987,2335000.0,3,3136.0,3 Story,Row Inside,Very Good,5,Common Brick,Metal- Sms,Hardwood,2,3,1909,Ward 6,2017.0,117.0,30.0,313.6,1
3,1,Forced Air,1,4,1907.0,1986,1340000.0,3,2040.0,2 Story,Row Inside,Good Quality,5,Common Brick,Built Up,Hardwood,2,0,2149,Ward 6,2017.0,110.0,31.0,204.0,1
3,0,Water Base Brd,1,4,1908.0,1972,1075000.0,5,2428.0,3 Story,Row End,Very Good,3,Stone Veneer,Metal- Sms,Hardwood,2,5,1048,Ward 6,2016.0,108.0,44.0,303.5,1
2,1,Forced Air,1,2,1908.0,1972,2000000.0,4,1940.0,2 Story,Single,Very Good,5,Common Brick,Metal- Sms,Hardwood,1,1,3531,Ward 6,2017.0,109.0,45.0,242.5,1
2,0,Hot Water Rad,1,3,1915.0,1967,807000.0,7,1328.0,2 Story,Row Inside,Above Average,5,Common Brick,Built Up,Hardwood/Carp,1,0,1190,Ward 6,2017.0,102.0,50.0,221.33333333333334,1
3,1,Forced Air,1,4,1912.0,1980,1065000.0,3,1008.0,2 Story,Row Inside,Above Average,5,Common Brick,Built Up,Hardwood,1,0,1904,Ward 6,2016.0,104.0,36.0,144.0,1
2,1,Hot Water Rad,1,3,1908.0,1984,1065000.0,4,1440.0,2 Story,Row End,Very Good,4,Common Brick,Metal- Sms,Hardwood,2,0,883,Ward 6,2017.0,109.0,33.0,205.71428571428572,1
1,0,Forced Air,0,3,1918.0,1967,540000.0,2,1632.0,2 Story,Row Inside,Above Average,3,Common Brick,Built Up,Wood Floor,1,0,1506,Ward 6,2018.0,100.0,51.0,272.0,0
2,0,Forced Air,1,4,1918.0,1967,794900.0,4,1634.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,1,1129,Ward 6,2016.0,98.0,49.0,272.3333333333333,1
3,1,Forced Air,1,3,1916.0,1964,865000.0,5,2160.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,1,0,1207,Ward 6,2017.0,101.0,53.0,432.0,1
1,1,Hot Water Rad,0,3,1900.0,1960,1018000.0,3,1760.0,2 Story,Row Inside,Good Quality,3,Common Brick,Metal- Sms,Hardwood,1,2,1101,Ward 6,2018.0,118.0,58.0,220.0,0
1,1,Forced Air,1,3,1908.0,1964,870000.0,3,1328.0,2 Story,Row Inside,Average,5,Wood Siding,Metal- Sms,Hardwood,1,2,1216,Ward 6,2017.0,109.0,53.0,221.33333333333334,1
1,1,Forced Air,1,2,1900.0,1964,651000.0,5,981.0,2 Story,Row Inside,Average,4,Common Brick,Neopren,Wood Floor,1,1,780,Ward 6,2017.0,117.0,53.0,163.5,1
2,1,Forced Air,0,3,1900.0,1960,1075000.0,4,1584.0,2 Story,Row Inside,Good Quality,3,Common Brick,Built Up,Hardwood,2,0,1694,Ward 6,2018.0,118.0,58.0,198.0,1
3,1,Forced Air,1,4,1900.0,1969,992500.0,5,1534.0,2 Story,Row Inside,Good Quality,5,Common Brick,Built Up,Hardwood/Carp,1,0,1694,Ward 6,2018.0,118.0,49.0,219.14285714285714,1
3,2,Forced Air,1,4,1912.0,1967,895000.0,4,2540.0,2 Story,Semi-Detached,Above Average,4,Common Brick,Built Up,Hardwood,2,0,1170,Ward 6,2017.0,105.0,50.0,362.85714285714283,1
2,1,Forced Air,1,3,1912.0,1984,1039900.0,4,1984.0,2 Story,Row Inside,Above Average,4,Stone Veneer,Metal- Sms,Hardwood,1,0,2142,Ward 6,2018.0,106.0,34.0,248.0,1
3,1,Forced Air,1,3,1922.0,1967,880000.0,7,1368.0,2 Story,Row Inside,Above Average,5,Common Brick,Built Up,Hardwood,1,0,1712,Ward 6,2017.0,95.0,50.0,228.0,1
5,0,Forced Air,1,5,2009.0,2012,780365.0,3,2544.0,4 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood/Carp,1,1,1273,Ward 6,2016.0,7.0,4.0,254.4,0
2,1,Forced Air,1,4,1905.0,1969,1090000.0,4,1304.0,2 Story,Row Inside,Good Quality,5,Common Brick,Neopren,Wood Floor,1,0,1760,Ward 6,2016.0,111.0,47.0,163.0,1
2,0,Hot Water Rad,0,4,1905.0,1964,950000.0,4,1794.0,2 Story,Multi,Average,4,Common Brick,Metal- Sms,Wood Floor,2,0,1843,Ward 6,2017.0,112.0,53.0,224.25,1
2,1,Forced Air,1,3,1905.0,1978,995000.0,4,1680.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood,1,0,1843,Ward 6,2017.0,112.0,39.0,210.0,1
2,0,Hot Water Rad,0,4,1914.0,1954,736000.0,4,1700.0,4 Story,Row End,Average,3,Common Brick,Metal- Sms,Wood Floor,2,0,1066,Ward 6,2018.0,104.0,64.0,212.5,1
2,1,Hot Water Rad,1,3,1908.0,1969,850000.0,4,1484.0,2 Story,Row End,Good Quality,4,Common Brick,Metal- Sms,Hardwood,1,0,1160,Ward 6,2016.0,108.0,47.0,185.5,0
3,0,Ht Pump,1,4,1908.0,1969,975000.0,5,1464.0,2 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood,2,0,1520,Ward 6,2016.0,108.0,47.0,183.0,1
1,1,Hot Water Rad,1,2,1908.0,1967,945000.0,4,1398.0,2 Story,Row Inside,Above Average,4,Common Brick,Comp Shingle,Hardwood,1,1,1056,Ward 6,2018.0,110.0,51.0,279.6,1
1,1,Hot Water Rad,0,3,1908.0,1957,979000.0,3,1422.0,2 Story,Row End,Above Average,3,Common Brick,Metal- Sms,Wood Floor,1,1,804,Ward 6,2018.0,110.0,61.0,237.0,1
1,1,Forced Air,1,3,1908.0,1980,960000.0,6,1548.0,2 Story,Row Inside,Above Average,4,Common Brick,Neopren,Wood Floor,1,1,1101,Ward 6,2018.0,110.0,38.0,258.0,1
2,1,Forced Air,1,3,1967.0,1977,950000.0,3,1604.0,2 Story,Row End,Above Average,4,Common Brick,Built Up,Wood Floor,1,1,1899,Ward 6,2018.0,51.0,41.0,267.3333333333333,0
2,1,Forced Air,1,3,1967.0,1983,985000.0,3,1604.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Wood Floor,1,1,1899,Ward 6,2016.0,49.0,33.0,267.3333333333333,1
2,1,Forced Air,1,3,1967.0,1981,1052500.0,7,1604.0,2 Story,Row End,Above Average,4,Common Brick,Built Up,Hardwood/Carp,1,1,1899,Ward 6,2017.0,50.0,36.0,200.5,1
2,1,Forced Air,1,3,1905.0,1971,975000.0,6,2088.0,2 Story,Multi,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,1,1404,Ward 6,2018.0,113.0,47.0,208.8,0
2,0,Warm Cool,1,4,1908.0,1967,963000.0,2,2628.0,2 Story,Multi,Above Average,3,Common Brick,Metal- Sms,Wood Floor,2,2,2970,Ward 6,2016.0,108.0,49.0,219.0,1
2,1,Forced Air,1,4,1900.0,1969,1200000.0,4,1646.0,2 Story,Row Inside,Good Quality,5,Common Brick,Built Up,Hardwood,2,2,1539,Ward 6,2017.0,117.0,48.0,182.88888888888889,1
3,1,Hot Water Rad,1,3,1891.0,1982,1300000.0,3,1727.0,2 Story,Row Inside,Good Quality,5,Brick/Stone,Metal- Sms,Hardwood,2,2,1598,Ward 6,2016.0,125.0,34.0,172.7,1
1,1,Hot Water Rad,0,3,1908.0,1957,665000.0,3,1364.0,2 Story,Row Inside,Good Quality,2,Common Brick,Metal- Sms,Wood Floor,1,0,1568,Ward 6,2016.0,108.0,59.0,194.85714285714286,0
2,1,Forced Air,1,3,1900.0,1969,840000.0,5,1550.0,3 Story,Row Inside,Good Quality,4,Brick/Stone,Built Up,Hardwood,1,0,796,Ward 6,2016.0,116.0,47.0,258.3333333333333,1
1,2,Forced Air,1,3,1974.0,1997,903500.0,5,1530.0,3 Story,Row Inside,Good Quality,4,Common Brick,Built Up,Hardwood/Carp,1,2,796,Ward 6,2017.0,43.0,20.0,255.0,1
2,0,Warm Cool,1,2,1927.0,1967,649900.0,3,1296.0,2 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood,2,0,1816,Ward 6,2016.0,89.0,49.0,216.0,1
2,1,Forced Air,1,2,1900.0,1964,769000.0,3,1092.0,2 Story,Row Inside,Average,4,Aluminum,Metal- Sms,Wood Floor,1,0,998,Ward 6,2018.0,118.0,54.0,182.0,1
3,1,Hot Water Rad,1,3,1885.0,1969,1380000.0,3,2064.0,2 Story,Row Inside,Good Quality,5,Common Brick,Metal- Sms,Hardwood,1,2,1706,Ward 6,2017.0,132.0,48.0,344.0,1
2,1,Hot Water Rad,0,3,1908.0,1960,899000.0,5,1772.0,2 Story,Row Inside,Good Quality,3,Common Brick,Metal- Sms,Hardwood,1,1,1362,Ward 6,2016.0,108.0,56.0,221.5,1
