index,BATHRM,HF_BATHRM,HEAT,AC,BEDRM,PRICE,SALE_NUM,GBA,STYLE,STRUCT,GRADE,CNDTN,EXTWALL,ROOF,INTWALL,KITCHENS,FIREPLACES,LANDAREA,WARD,SALEYEAR,RMDL,AYB_SALEYEAR_DIFF,EYB_SALEYEAR_DIFF,SQFT_ROOMS
30157,1,1,Hot Water Rad,0,3,855000.0,3,992.0,2 Story,Row Inside,Good Quality,3,Common Brick,Metal- Sms,Hardwood,1,0,1348.0,Ward 3,2018,0,80,58,141.71428571428572
30455,2,0,Hot Water Rad,1,3,882500.0,4,1472.0,2 Story,Semi-Detached,Good Quality,4,Common Brick,Built Up,Hardwood,1,1,2625.0,Ward 3,2018,1,93,49,184.0
30619,3,1,Hot Water Rad,1,5,1999000.0,4,3651.0,2.5 Story Fin,Single,Excellent,4,Brick/Stone,Slate,Hardwood,1,1,7080.0,Ward 3,2018,1,89,40,331.90909090909093
30666,1,2,Warm Cool,1,4,1100000.0,2,2340.0,2 Story,Single,Good Quality,4,Common Brick,Comp Shingle,Hardwood,1,1,4815.0,Ward 3,2018,0,37,28,260.0
30730,4,1,Warm Cool,1,5,1795000.0,3,2463.0,2.5 Story Fin,Semi-Detached,Very Good,5,Common Brick,Metal- Sms,Hardwood,1,1,3900.0,Ward 3,2018,1,91,46,273.6666666666667
30739,4,1,Warm Cool,1,6,1416750.0,3,2924.0,2.5 Story Fin,Semi-Detached,Very Good,4,Common Brick,Slate,Hardwood,1,1,3900.0,Ward 3,2018,1,90,46,292.4
30806,3,0,Warm Cool,1,4,900000.0,7,1332.0,2 Story,Row Inside,Good Quality,3,Common Brick,Metal- Sms,Hardwood,2,0,1512.0,Ward 3,2018,1,81,49,190.28571428571428
30895,1,0,Hot Water Rad,1,2,825000.0,2,1615.0,2 Story,Single,Very Good,4,Common Brick,Slate,Hardwood,1,1,4017.0,Ward 3,2018,1,77,64,269.1666666666667
30940,3,1,Warm Cool,1,3,1200000.0,4,2646.0,2.5 Story Fin,Single,Above Average,4,Common Brick,Comp Shingle,Hardwood,1,2,5047.0,Ward 3,2018,1,77,51,330.75
31038,4,1,Warm Cool,1,5,1900000.0,4,3252.0,2 Story,Single,Good Quality,5,Wood Siding,Comp Shingle,Hardwood,1,2,6875.0,Ward 3,2018,1,96,43,295.6363636363636
31118,4,1,Warm Cool,1,6,1740000.0,2,2964.0,2.5 Story Fin,Single,Very Good,4,Common Brick,Slate,Hardwood,1,2,7313.0,Ward 3,2018,0,77,46,247.0
31172,3,1,Warm Cool,1,4,1571000.0,3,2092.0,2.5 Story Fin,Single,Excellent,5,Stucco,Comp Shingle,Hardwood,1,1,5998.0,Ward 3,2018,0,104,40,232.44444444444446
31201,3,1,Warm Cool,1,4,1200000.0,3,2208.0,2 Story,Semi-Detached,Very Good,4,Brick/Stone,Built Up,Hardwood,1,2,3001.0,Ward 3,2018,0,42,26,245.33333333333334
31522,2,1,Hot Water Rad,0,4,915000.0,3,1640.0,2 Story,Semi-Detached,Very Good,4,Common Brick,Built Up,Hardwood,2,1,3512.0,Ward 3,2018,0,91,46,234.28571428571428
31595,2,1,Hot Water Rad,1,3,1019500.0,3,1900.0,2 Story,Single,Very Good,4,Wood Siding,Comp Shingle,Hardwood,1,1,7604.0,Ward 3,2018,0,95,46,271.42857142857144
31664,2,2,Warm Cool,1,3,1380000.0,3,2160.0,2 Story,Single,Good Quality,3,Common Brick,Comp Shingle,Hardwood,1,1,7382.0,Ward 3,2018,0,55,42,240.0
31683,4,1,Warm Cool,1,5,1860000.0,3,3741.0,2.5 Story Fin,Single,Very Good,4,Common Brick,Slate,Hardwood,1,2,5940.0,Ward 3,2018,1,76,46,374.1
31751,3,1,Warm Cool,1,4,1590000.0,3,1864.0,2 Story,Single,Very Good,5,Common Brick,Slate,Hardwood,1,1,7000.0,Ward 3,2018,1,77,46,233.0
31760,4,1,Warm Cool,1,6,1952500.0,3,4727.0,3 Story,Single,Good Quality,5,Brick/Siding,Comp Shingle,Hardwood,1,1,4335.0,Ward 3,2018,0,0,0,472.7
31825,2,0,Warm Cool,1,3,1075000.0,5,1256.0,2 Story,Semi-Detached,Very Good,4,Brick/Stucco,Clay Tile,Hardwood,1,2,3313.0,Ward 3,2018,1,93,48,209.33333333333334
31905,3,0,Hot Water Rad,1,4,800000.0,5,1440.0,2 Story,Row Inside,Good Quality,4,Brick/Siding,Metal- Sms,Hardwood,2,1,1364.0,Ward 3,2018,1,98,49,240.0
32006,2,0,Hot Water Rad,1,3,905000.0,2,1464.0,2 Story,Single,Good Quality,4,Stucco,Comp Shingle,Hardwood,1,1,4600.0,Ward 4,2018,0,95,58,244.0
32180,6,1,Warm Cool,1,6,1700000.0,6,5006.0,3 Story,Single,Good Quality,3,Shingle,Slate,Hardwood,2,1,6860.0,Ward 3,2018,1,86,49,385.0769230769231
32234,4,1,Warm Cool,1,4,1200000.0,4,2706.0,2 Story,Single,Good Quality,3,Common Brick,Slate,Hardwood,2,1,4759.0,Ward 3,2018,1,79,49,338.25
32356,4,1,Hot Water Rad,1,5,1550000.0,2,3205.0,2.5 Story Fin,Single,Very Good,3,Common Brick,Comp Shingle,Hardwood,1,3,9484.0,Ward 3,2018,0,87,46,356.1111111111111
32406,2,2,Warm Cool,1,4,1057000.0,2,2072.0,2 Story,Single,Very Good,4,Brick/Siding,Comp Shingle,Hardwood,1,2,5119.0,Ward 3,2018,0,55,42,207.2
32461,3,1,Warm Cool,1,4,1280000.0,3,2548.0,2.5 Story Fin,Single,Good Quality,4,Common Brick,Slate,Hardwood,1,1,5220.0,Ward 3,2018,1,72,47,318.5
32478,2,2,Forced Air,1,4,1347500.0,4,1901.0,2 Story,Single,Good Quality,4,Common Brick,Slate,Hardwood,1,1,4649.0,Ward 3,2018,1,81,49,237.625
32480,3,1,Hot Water Rad,1,4,1250000.0,5,2693.0,3 Story,Single,Good Quality,4,Common Brick,Comp Shingle,Hardwood/Carp,1,1,4500.0,Ward 3,2018,1,89,49,299.22222222222223
32490,3,1,Forced Air,1,4,1125000.0,3,1602.0,2 Story,Single,Good Quality,4,Common Brick,Comp Shingle,Hardwood,2,1,4500.0,Ward 3,2018,0,79,58,267.0
32497,2,1,Hot Water Rad,1,3,1082000.0,4,1588.0,2 Story,Single,Very Good,4,Shingle,Comp Shingle,Hardwood,1,1,3925.0,Ward 3,2018,1,102,46,176.44444444444446
32751,2,1,Hot Water Rad,1,4,1205230.0,2,1906.0,2 Story,Semi-Detached,Good Quality,4,Common Brick,Metal- Sms,Hardwood,2,1,3614.0,Ward 3,2018,0,90,51,238.25
32888,4,1,Warm Cool,1,6,2500000.0,3,4493.0,2.5 Story Fin,Single,Excellent,4,Common Brick,Slate,Hardwood,1,2,8990.0,Ward 3,2018,1,91,40,449.3
32989,3,1,Warm Cool,1,3,910000.0,5,1444.0,2 Story,Row Inside,Very Good,4,Common Brick,Built Up,Hardwood,1,1,1674.0,Ward 3,2018,1,59,36,288.8
32993,3,1,Warm Cool,1,3,975000.0,4,1468.0,2 Story,Row Inside,Very Good,4,Common Brick,Built Up,Hardwood,1,1,1749.0,Ward 3,2018,1,59,36,293.6
33045,4,1,Warm Cool,1,5,1950000.0,3,3660.0,2 Story,Single,Very Good,5,Wood Siding,Comp Shingle,Carpet,1,2,12288.0,Ward 3,2018,0,18,8,332.72727272727275
33064,2,2,Hot Water Rad,1,4,1090000.0,3,2440.0,2.5 Story Fin,Single,Good Quality,3,Common Brick,Slate,Hardwood,1,3,6554.0,Ward 3,2018,0,81,55,187.69230769230768
33088,3,1,Warm Cool,1,4,1211000.0,4,2035.0,2.5 Story Fin,Single,Good Quality,3,Common Brick,Slate,Hardwood,1,1,9000.0,Ward 3,2018,0,77,58,290.7142857142857
33152,2,1,Warm Cool,1,4,965000.0,3,2190.0,2 Story,Single,Good Quality,4,Stucco,Comp Shingle,Hardwood,1,1,6000.0,Ward 3,2018,1,93,68,273.75
33163,3,0,Warm Cool,1,5,1150000.0,4,2520.0,2.5 Story Fin,Row Inside,Very Good,4,Common Brick,Slate,Hardwood,1,2,1938.0,Ward 3,2018,0,103,46,252.0
33424,3,1,Warm Cool,1,4,1244000.0,3,2350.0,2 Story,Single,Good Quality,4,Brick/Siding,Comp Shingle,Hardwood,1,2,4693.0,Ward 3,2018,1,93,49,235.0
33454,5,1,Warm Cool,1,5,1830000.0,4,2345.0,2.5 Story Fin,Single,Excellent,4,Common Brick,Comp Shingle,Hardwood,2,1,6125.0,Ward 3,2018,1,91,40,335.0
33570,2,2,Warm Cool,1,3,865000.0,4,1360.0,2 Story,Row End,Good Quality,3,Common Brick,Built Up,Hardwood,1,1,3959.0,Ward 3,2018,0,63,41,194.28571428571428
33573,2,1,Warm Cool,1,3,685000.0,3,1292.0,2 Story,Row Inside,Good Quality,3,Common Brick,Built Up,Hardwood,1,1,2565.0,Ward 3,2018,1,63,41,215.33333333333334
33654,3,1,Warm Cool,1,3,1090000.0,3,1676.0,2 Story,Single,Good Quality,4,Stucco,Comp Shingle,Hardwood,1,1,3436.0,Ward 3,2018,1,106,49,279.3333333333333
33673,2,1,Warm Cool,1,4,1251000.0,2,1624.0,2 Story,Single,Very Good,4,Wood Siding,Comp Shingle,Hardwood,1,1,6000.0,Ward 3,2018,1,94,57,203.0
33706,3,1,Warm Cool,1,4,1200000.0,3,1892.0,2 Story,Single,Very Good,3,Common Brick,Slate,Hardwood,1,2,12000.0,Ward 3,2018,0,77,55,189.2
33762,2,1,Forced Air,1,3,1016000.0,4,1640.0,2 Story,Semi-Detached,Good Quality,4,Common Brick,Slate,Hardwood,1,1,3745.0,Ward 3,2018,1,93,49,205.0
33779,3,1,Warm Cool,1,4,1500000.0,5,2086.0,2 Story,Single,Above Average,5,Common Brick,Slate,Hardwood,1,1,6503.0,Ward 3,2018,1,78,51,260.75
33796,2,1,Warm Cool,1,3,1107500.0,4,1292.0,2 Story,Single,Above Average,4,Common Brick,Comp Shingle,Hardwood,1,1,4105.0,Ward 3,2018,1,71,49,184.57142857142858
33857,4,1,Forced Air,1,5,1350000.0,3,2016.0,2.5 Story Fin,Single,Good Quality,4,Stucco,Comp Shingle,Hardwood,1,1,9209.0,Ward 3,2018,1,93,49,224.0
33896,2,0,Warm Cool,1,5,950000.0,3,2263.0,2 Story,Single,Good Quality,3,Common Brick,Slate,Hardwood,1,1,6996.0,Ward 3,2018,0,89,58,282.875
33964,4,0,Hot Water Rad,1,5,1450000.0,3,2531.0,2.5 Story Fin,Single,Very Good,3,Common Brick,Comp Shingle,Hardwood,1,1,6131.0,Ward 3,2018,1,94,55,253.1
34058,5,1,Warm Cool,1,5,1795000.0,3,3157.0,2 Story,Single,Excellent,4,Brick/Siding,Slate,Hardwood,1,2,6047.0,Ward 3,2018,1,78,40,526.1666666666666
34103,4,1,Warm Cool,1,5,2000000.0,2,3456.0,2.5 Story Fin,Single,Very Good,5,Wood Siding,Comp Shingle,Hardwood,2,3,15938.0,Ward 3,2018,1,111,46,230.4
34124,2,0,Warm Cool,1,2,1100000.0,3,1641.0,1.5 Story Fin,Single,Good Quality,3,Common Brick,Slate,Hardwood,1,2,9344.0,Ward 3,2018,0,81,58,273.5
34229,1,0,Hot Water Rad,0,3,1080000.0,5,1500.0,2.5 Story Fin,Semi-Detached,Very Good,4,Aluminum,Comp Shingle,Hardwood,1,1,3179.0,Ward 3,2018,1,95,46,214.28571428571428
34258,3,1,Hot Water Rad,1,4,2250000.0,3,3761.0,2.5 Story Fin,Single,Superior,3,Common Brick,Comp Shingle,Hardwood,1,1,9437.0,Ward 3,2018,1,90,49,376.1
34261,6,1,Warm Cool,1,6,2995000.0,6,4708.0,2.5 Story Fin,Single,Excellent,6,Stucco,Comp Shingle,Hardwood,1,2,6320.0,Ward 3,2018,0,4,1,362.15384615384613
34348,4,0,Warm Cool,1,4,1113000.0,2,1873.0,2.5 Story Fin,Single,Very Good,3,Common Brick,Slate,Hardwood,1,1,4857.0,Ward 4,2018,1,83,46,312.1666666666667
34363,3,0,Warm Cool,1,3,1160000.0,2,1549.0,2.5 Story Fin,Single,Very Good,4,Common Brick,Slate,Hardwood,1,1,3843.0,Ward 3,2018,0,77,55,221.28571428571428
34431,2,2,Forced Air,1,4,940500.0,2,2239.0,2.5 Story Fin,Single,Good Quality,4,Common Brick,Comp Shingle,Hardwood,1,2,7117.0,Ward 4,2018,0,67,52,248.77777777777777
34452,2,2,Warm Cool,1,3,1001421.0,3,2024.0,2 Story,Single,Very Good,3,Common Brick,Slate,Hardwood,2,1,5447.0,Ward 4,2018,1,81,46,289.14285714285717
34595,5,0,Hot Water Rad,0,6,1800000.0,3,2669.0,2.5 Story Fin,Single,Good Quality,3,Brick/Siding,Comp Shingle,Hardwood/Carp,1,1,15199.0,Ward 3,2018,0,81,61,266.9
34642,1,3,Hot Water Rad,1,3,888000.0,6,1552.0,2 Story,Single,Good Quality,4,Stone/Stucco,Slate,Hardwood,1,1,4573.0,Ward 4,2018,1,86,49,221.71428571428572
34730,3,2,Hot Water Rad,1,4,1550000.0,4,3011.0,2.5 Story Fin,Single,Very Good,3,Brick/Stucco,Clay Tile,Hardwood,1,1,7392.0,Ward 3,2018,1,89,46,250.91666666666666
34768,3,1,Warm Cool,1,5,1140000.0,4,2039.0,2.5 Story Fin,Single,Good Quality,4,Common Brick,Slate,Hardwood,1,1,3967.0,Ward 3,2018,1,77,49,254.875
34867,3,2,Warm Cool,1,4,1600000.0,3,2538.0,2.5 Story Fin,Single,Good Quality,5,Brick/Siding,Slate,Hardwood,1,1,6750.0,Ward 4,2018,1,82,49,317.25
34871,2,1,Warm Cool,1,3,900000.0,2,2281.0,2.5 Story Fin,Single,Good Quality,3,Common Brick,Comp Shingle,Hardwood,1,1,5400.0,Ward 4,2018,1,82,58,325.85714285714283
35104,2,1,Warm Cool,1,3,930000.0,2,2684.0,2 Story,Single,Very Good,4,Wood Siding,Comp Shingle,Hardwood,1,1,5977.0,Ward 4,2018,0,32,20,335.5
35131,4,1,Forced Air,1,6,2125000.0,3,5036.0,2 Story,Single,Very Good,4,Common Brick,Shake,Hardwood,1,3,10252.0,Ward 4,2018,1,25,15,387.38461538461536
35135,3,1,Warm Cool,1,3,1190000.0,3,1931.0,2 Story,Single,Good Quality,4,Common Brick,Comp Shingle,Hardwood,1,1,5160.0,Ward 3,2018,0,86,49,275.85714285714283
35164,4,1,Forced Air,1,6,2150000.0,4,2728.0,2 Story,Single,Very Good,6,Common Brick,Slate,Hardwood,1,1,6945.0,Ward 3,2018,1,59,24,272.8
35288,3,0,Warm Cool,1,4,1000000.0,4,1727.0,2.5 Story Fin,Single,Very Good,2,Common Brick,Slate,Hardwood,1,2,4800.0,Ward 3,2018,0,76,64,215.875
35327,3,1,Warm Cool,1,4,1150000.0,4,2478.0,2.5 Story Fin,Single,Good Quality,4,Common Brick,Slate,Hardwood,1,1,5913.0,Ward 4,2018,1,79,51,309.75
35353,3,0,Warm Cool,1,3,859500.0,2,1923.0,2 Story,Single,Good Quality,3,Shingle,Comp Shingle,Hardwood,1,1,13730.0,Ward 3,2018,1,100,49,240.375
35385,3,1,Warm Cool,1,4,1010000.0,5,1576.0,2 Story,Single,Very Good,5,Brick/Siding,Slate,Hardwood/Carp,1,1,5000.0,Ward 4,2018,1,88,46,225.14285714285714
35517,3,1,Forced Air,1,5,1850000.0,5,2617.0,2 Story,Single,Very Good,4,Shingle,Comp Shingle,Hardwood,1,1,6535.0,Ward 3,2018,1,106,46,261.7
35570,3,1,Warm Cool,1,4,1160500.0,3,2682.0,2.5 Story Fin,Single,Very Good,4,Common Brick,Slate,Hardwood,2,1,5400.0,Ward 4,2018,1,81,46,268.2
35614,3,0,Hot Water Rad,1,3,905000.0,3,1503.0,1 Story,Single,Good Quality,3,Common Brick,Comp Shingle,Hardwood,1,1,5698.0,Ward 4,2018,0,91,49,250.5
35745,2,1,Forced Air,1,4,893000.0,3,1458.0,1 Story,Single,Above Average,3,Common Brick,Comp Shingle,Hardwood,1,1,7557.0,Ward 3,2018,0,67,54,182.25
35932,3,2,Warm Cool,1,5,1015000.0,3,1608.0,2 Story,Single,Good Quality,4,Stone/Siding,Slate,Hardwood,1,1,3459.0,Ward 3,2018,0,97,49,229.71428571428572
35945,3,0,Hot Water Rad,0,3,780000.0,2,1774.0,2 Story,Single,Good Quality,3,Common Brick,Comp Shingle,Hardwood,1,1,7048.0,Ward 4,2018,0,91,68,295.6666666666667
36022,2,1,Forced Air,1,3,855000.0,4,1188.0,2 Story,Row Inside,Good Quality,4,Common Brick,Built Up,Wood Floor,1,1,2430.0,Ward 3,2018,0,78,54,198.0
36054,2,1,Hot Water Rad,0,4,966000.0,3,1672.0,2.5 Story Fin,Single,Good Quality,3,Common Brick,Comp Shingle,Hardwood,1,1,6017.0,Ward 3,2018,0,87,68,209.0
36101,2,1,Hot Water Rad,0,3,1027001.0,3,1712.0,2 Story,Semi-Detached,Good Quality,3,Common Brick,Metal- Sms,Hardwood,1,1,3105.0,Ward 3,2018,0,92,58,214.0
36158,3,1,Warm Cool,1,3,1320000.0,4,1947.0,2 Story,Single,Good Quality,5,Wood Siding,Comp Shingle,Hardwood,1,1,6008.0,Ward 3,2018,1,99,49,243.375
36182,4,2,Forced Air,1,4,1300000.0,3,2950.0,2 Story,Single,Very Good,3,Common Brick,Comp Shingle,Hardwood,1,2,10328.0,Ward 3,2018,0,83,55,327.77777777777777
36199,1,0,Hot Water Rad,0,3,695000.0,4,1120.0,2 Story,Semi-Detached,Good Quality,3,Brick/Stucco,Comp Shingle,Hardwood,1,1,2497.0,Ward 3,2018,0,93,58,186.66666666666666
36211,2,2,Hot Water Rad,1,4,1110000.0,4,1736.0,2 Story,Semi-Detached,Good Quality,4,Common Brick,Metal- Sms,Hardwood,1,1,3270.0,Ward 3,2018,0,90,58,217.0
36219,3,0,Hot Water Rad,1,4,1175000.0,2,2237.0,2 Story,Semi-Detached,Very Good,3,Stone,Metal- Sms,Hardwood,1,1,4109.0,Ward 3,2018,0,91,48,279.625
36251,3,1,Warm Cool,1,3,924000.0,2,1680.0,2 Story,Single,Good Quality,3,Common Brick,Comp Shingle,Hardwood,1,1,7784.0,Ward 4,2018,0,65,42,240.0
36313,6,2,Forced Air,1,6,2510000.0,3,3481.0,3 Story,Single,Superior,4,Common Brick,Slate,Hardwood,1,4,29956.0,Ward 3,2018,1,78,26,267.7692307692308
36321,3,1,Forced Air,1,3,1545000.0,2,2886.0,2 Story,Single,Very Good,4,Common Brick,Shake,Hardwood,1,2,8063.0,Ward 3,2018,1,39,19,360.75
36357,3,1,Hot Water Rad,1,5,1645000.0,4,2769.0,2 Story,Single,Very Good,5,Common Brick,Slate,Hardwood,1,2,5244.0,Ward 4,2018,1,83,46,276.9
36433,5,1,Warm Cool,1,5,1835000.0,2,3393.0,2.5 Story Fin,Single,Very Good,4,Common Brick,Comp Shingle,Hardwood,1,1,6311.0,Ward 3,2018,1,90,46,308.45454545454544
36463,4,1,Forced Air,1,5,2200000.0,3,2708.0,3 Story,Single,Very Good,5,Brick/Siding,Comp Shingle,Hardwood,1,0,4778.0,Ward 3,2018,1,63,26,270.8
36560,4,0,Warm Cool,1,4,2250000.0,3,1923.0,2 Story,Single,Excellent,4,Common Brick,Metal- Sms,Hardwood,1,1,9240.0,Ward 3,2018,0,29,16,192.3
36609,2,1,Forced Air,1,3,930000.0,3,1452.0,2.5 Story Fin,Single,Good Quality,4,Common Brick,Comp Shingle,Hardwood,1,1,4201.0,Ward 4,2018,1,78,49,207.42857142857142
36612,3,1,Warm Cool,1,5,1100825.0,3,1690.0,2 Story,Single,Very Good,3,Common Brick,Clay Tile,Hardwood,1,2,14992.0,Ward 4,2018,1,79,46,211.25
36615,4,2,Warm Cool,1,5,1035000.0,3,2952.0,3 Story,Row Inside,Very Good,3,Common Brick,Slate,Hardwood,1,1,3096.0,Ward 4,2018,1,45,28,295.2
36633,2,2,Hot Water Rad,1,4,1117500.0,3,1939.0,2 Story,Single,Very Good,4,Common Brick,Slate,Hardwood,1,2,5588.0,Ward 4,2018,1,76,46,215.44444444444446
36778,2,2,Forced Air,1,4,1325000.0,5,2451.0,2 Story,Single,Good Quality,4,Common Brick,Slate,Hardwood,1,1,7193.0,Ward 4,2018,1,77,49,350.14285714285717
36918,3,1,Warm Cool,1,4,1651000.0,2,1648.0,2 Story,Row Inside,Excellent,3,Common Brick,Slate,Hardwood,1,2,2336.0,Ward 1,2018,1,95,48,235.42857142857142
36930,2,0,Warm Cool,1,2,805000.0,2,1192.0,1 Story,Single,Good Quality,4,Common Brick,Comp Shingle,Hardwood,1,1,11000.0,Ward 4,2018,0,66,51,198.66666666666666
36965,4,0,Forced Air,1,5,1605000.0,2,2877.0,2.5 Story Fin,Row End,Very Good,4,Common Brick,Shake,Hardwood,1,1,3712.0,Ward 3,2018,1,94,34,359.625
36987,3,0,Warm Cool,1,5,1299900.0,4,1522.0,2 Story,Row End,Good Quality,4,Brick/Siding,Metal- Sms,Hardwood,1,1,2728.0,Ward 3,2018,1,90,49,190.25
37067,3,1,Hot Water Rad,0,4,885000.0,2,1676.0,2 Story,Row Inside,Good Quality,3,Common Brick,Metal- Sms,Hardwood,1,0,2000.0,Ward 3,2018,0,93,58,152.36363636363637
37169,4,0,Warm Cool,1,4,1450000.0,2,3024.0,2 Story,Single,Very Good,5,Common Brick,Shake,Hardwood,1,2,10350.0,Ward 4,2018,0,50,31,302.4
37188,3,0,Hot Water Rad,1,4,1350000.0,4,1660.0,2.5 Story Unfin,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood,1,0,2000.0,Ward 3,2018,1,93,49,207.5
37218,2,1,Forced Air,1,3,1216000.0,3,2169.0,1 Story,Single,Very Good,3,Common Brick,Comp Shingle,Hardwood,1,1,8589.0,Ward 3,2018,0,59,43,271.125
37255,2,0,Warm Cool,1,2,870000.0,2,1860.0,1.5 Story Fin,Single,Good Quality,3,Brick/Stone,Slate,Hardwood,1,1,5700.0,Ward 4,2018,0,81,55,310.0
37334,3,0,Forced Air,1,3,865000.0,3,1446.0,1 Story,Single,Good Quality,3,Common Brick,Comp Shingle,Hardwood,1,0,4641.0,Ward 3,2018,0,65,50,160.66666666666666
37353,3,2,Hot Water Rad,1,4,1500000.0,3,2373.0,2 Story,Single,Very Good,3,Stucco,Slate,Hardwood,1,1,5800.0,Ward 3,2018,1,91,46,263.6666666666667
37394,5,1,Forced Air,1,5,1680000.0,2,3806.0,2 Story,Single,Good Quality,5,Wood Siding,Comp Shingle,Hardwood,1,1,5058.0,Ward 4,2018,0,1,1,292.7692307692308
37398,4,0,Forced Air,1,6,1360000.0,2,2315.0,2.5 Story Fin,Row End,Very Good,4,Common Brick,Slate,Hardwood,1,1,3712.0,Ward 3,2018,1,94,46,231.5
37405,3,0,Hot Water Rad,1,4,954999.0,3,1521.0,2.5 Story Fin,Single,Good Quality,4,Stone/Stucco,Comp Shingle,Hardwood,1,2,5696.0,Ward 4,2018,1,86,49,190.125
37456,2,1,Forced Air,0,3,762000.0,2,2063.0,2.5 Story Fin,Single,Very Good,3,Common Brick,Slate,Hardwood,1,1,6368.0,Ward 4,2018,0,80,55,294.7142857142857
37571,3,1,Hot Water Rad,0,5,1365000.0,3,3076.0,3 Story,Single,Excellent,3,Common Brick,Metal- Sms,Hardwood,1,1,2996.0,Ward 3,2018,1,110,48,279.6363636363636
37653,3,1,Hot Water Rad,1,2,1195000.0,3,1720.0,2 Story,Row End,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,1,2400.0,Ward 3,2018,1,94,51,245.71428571428572
37725,5,1,Forced Air,1,6,3700000.0,2,5616.0,3 Story,Single,Superior,6,Stone/Stucco,Built Up,Hardwood,1,2,10008.0,Ward 3,2018,0,0,0,351.0
37752,4,2,Warm Cool,1,4,1100000.0,2,4120.0,3 Story,Row End,Very Good,4,Common Brick,Built Up,Carpet,1,1,2880.0,Ward 4,2018,0,40,29,412.0
37763,4,2,Warm Cool,1,4,1050000.0,3,4142.0,3 Story,Row End,Very Good,3,Common Brick,Built Up,Hardwood/Carp,1,1,3094.0,Ward 4,2018,0,40,29,690.3333333333334
37779,3,1,Warm Cool,1,4,1450000.0,4,1700.0,2 Story,Row Inside,Above Average,5,Common Brick,Metal- Sms,Hardwood,1,0,2000.0,Ward 3,2018,1,94,34,188.88888888888889
37851,4,1,Warm Cool,1,6,1955000.0,3,3214.0,2 Story,Single,Superior,4,Stone,Comp Shingle,Hardwood,1,1,10430.0,Ward 3,2018,1,84,35,292.1818181818182
38155,2,1,Hot Water Rad,1,3,1150000.0,6,1780.0,2 Story,Row Inside,Good Quality,4,Common Brick,Built Up,Hardwood,1,1,2134.0,Ward 3,2018,1,98,49,197.77777777777777
38188,2,1,Hot Water Rad,1,3,1410000.0,3,1742.0,2 Story,Row Inside,Excellent,4,Common Brick,Metal- Sms,Hardwood,1,0,2685.0,Ward 1,2018,1,106,40,248.85714285714286
38194,3,1,Hot Water Rad,0,5,1550000.0,3,2440.0,2 Story,Row End,Excellent,3,Common Brick,Metal- Sms,Hardwood,1,2,3010.0,Ward 1,2018,1,104,48,348.57142857142856
38381,3,1,Forced Air,1,4,1250000.0,5,2641.0,2 Story,Single,Good Quality,4,Brick/Siding,Slate,Hardwood,1,1,7599.0,Ward 3,2018,1,69,45,293.44444444444446
38467,2,0,Hot Water Rad,1,3,845000.0,3,1538.0,2 Story,Single,Very Good,3,Common Brick,Slate,Hardwood,1,1,3375.0,Ward 4,2018,0,82,46,219.71428571428572
38529,4,1,Warm Cool,1,5,1900000.0,2,2194.0,2.5 Story Fin,Single,Superior,4,Wood Siding,Comp Shingle,Hardwood,1,2,4681.0,Ward 3,2018,0,109,35,243.77777777777777
38642,3,1,Hot Water Rad,0,5,1675000.0,3,3168.0,3 Story,Row Inside,Excellent,3,Stucco,Clay Tile,Hardwood,1,2,2576.0,Ward 1,2018,0,107,48,352.0
38644,3,1,Hot Water Rad,0,5,1910000.0,4,3196.0,3 Story,Row Inside,Excellent,4,Stucco,Built Up,Hardwood,2,2,2043.0,Ward 1,2018,0,107,51,266.3333333333333
38645,3,1,Warm Cool,1,4,1580000.0,5,1729.0,2.5 Story Fin,Row Inside,Excellent,4,Common Brick,Metal- Sms,Hardwood,2,1,1432.0,Ward 1,2018,1,104,40,288.1666666666667
38686,2,1,Hot Water Rad,0,5,875000.0,4,2367.0,2.5 Story Fin,Single,Very Good,3,Wood Siding,Slate,Hardwood,1,1,6163.0,Ward 4,2018,0,95,64,236.7
38764,3,1,Hot Water Rad,0,4,1850000.0,3,3926.0,4 Story,Row Inside,Excellent,3,Common Brick,Built Up,Hardwood,3,4,1982.0,Ward 1,2018,1,99,48,261.73333333333335
38773,3,1,Warm Cool,1,7,2050000.0,3,3428.0,3 Story,Row Inside,Excellent,4,Common Brick,Built Up,Hardwood,2,3,2575.0,Ward 1,2018,1,103,40,342.8
38787,4,1,Warm Cool,1,4,1412380.0,2,2424.0,2 Story,Single,Very Good,4,Brick/Siding,Comp Shingle,Hardwood,1,1,7250.0,Ward 4,2018,1,81,46,404.0
38794,2,2,Warm Cool,1,4,1150000.0,4,1904.0,2 Story,Single,Very Good,4,Common Brick,Comp Shingle,Hardwood,1,1,7250.0,Ward 4,2018,0,54,33,211.55555555555554
38877,2,0,Warm Cool,1,4,950999.0,3,1263.0,2 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood,1,0,2305.0,Ward 1,2018,1,96,49,210.5
38911,1,1,Warm Cool,1,2,745000.0,3,900.0,2 Story,Row Inside,Very Good,4,Brick Veneer,Built Up,Hardwood,1,0,1561.0,Ward 1,2018,1,80,46,150.0
